DiseaseID	DiseaseName
MESH:D005543	Forearm Injuries
MESH:D005548	Foreign-Body Migration
MESH:D005549	Foreign-Body Reaction
MESH:D005586	Fowlpox
MESH:D005596	Fractures, Closed
MESH:D005597	Fractures, Open
MESH:D005599	Fractures, Ununited
MESH:D005627	Frostbite
MESH:D005660	Funnel Chest
MESH:D005667	Furunculosis
MESH:D005683	Gagging
MESH:D005739	Gas Poisoning
MESH:D005761	Gastroenteritis, Transmissible, of Swine
MESH:D005877	Gigantism
MESH:D005888	Gingival Pocket
MESH:D006099	Granuloma
MESH:D006102	Granuloma, Laryngeal
MESH:D006227	Hand Deformities, Acquired
MESH:D006228	Hand Deformities, Congenital
MESH:D006230	Hand Injuries
MESH:D006259	Craniocerebral Trauma
MESH:D006313	Hearing Loss, Central
MESH:D006315	Hearing Loss, Functional
MESH:D006317	Hearing Loss, Noise-Induced
MESH:D006335	Heart Injuries
MESH:D006357	Heartwater Disease
MESH:D006359	Heat Exhaustion
MESH:D006399	Hematocolpos
MESH:D006425	Hemic and Lymphatic Diseases
MESH:D006470	Hemorrhage
MESH:D006475	Vitamin K Deficiency Bleeding
MESH:D006483	Hemorrhagic Septicemia
MESH:D006520	Hepatitis, Animal
MESH:D006522	Hepatitis, Infectious Canine
MESH:D006549	Hernia, Diaphragmatic, Traumatic
MESH:D006553	Hernia, Obturator
MESH:D006560	Herpes Labialis
MESH:D006566	Herpesviridae Infections
MESH:D006616	Hip Contracture
MESH:D006619	Hip Dysplasia, Canine
MESH:D006620	Hip Fractures
MESH:D006679	HIV Seropositivity
MESH:D006691	Classical Swine Fever
MESH:D006725	Hookworm Infections
MESH:D006734	Horse Diseases
MESH:D006810	Humeral Fractures
MESH:D006833	Hydrarthrosis
MESH:D006837	Hydroa Vacciniforme
MESH:D006872	Hydropneumothorax
MESH:D006965	Hyperplasia
MESH:D006968	Hypersensitivity, Delayed
MESH:D006969	Hypersensitivity, Immediate
MESH:D006984	Hypertrophy
MESH:D007046	Hysteria
MESH:D007102	Immersion Foot
MESH:D007154	Immune System Diseases
MESH:D007161	Immunoproliferative Small Intestinal Disease
MESH:D007222	Inert Gas Narcosis
MESH:D007228	Infant Nutrition Disorders
MESH:D007238	Infarction
MESH:D007239	Infections
MESH:D007241	Infectious Bovine Rhinotracheitis
MESH:D007280	Disorders of Environmental Origin
MESH:D007299	Insect Bites and Stings
MESH:D007331	Insulin Coma
MESH:D007431	Intraoperative Complications
MESH:D007446	Chromosome Inversion
MESH:D007570	Jaw Cysts
MESH:D007571	Jaw Diseases
MESH:D007572	Jaw Fractures
MESH:D007575	Jaw, Edentulous
MESH:D007576	Jaw, Edentulous, Partially
MESH:D007579	Jejunal Diseases
MESH:D007594	Joint Loose Bodies
MESH:D007635	Keratitis, Dendritic
MESH:D007639	Keratoconjunctivitis, Infectious
MESH:D007710	Klebsiella Infections
MESH:D007718	Knee Injuries
MESH:D007744	Obstetric Labor Complications
MESH:D007752	Obstetric Labor, Premature
MESH:D007757	Laboratory Infection
MESH:D007775	Lactation Disorders
MESH:D007794	Lameness, Animal
MESH:D007842	Lathyrism
MESH:D007855	Lead Poisoning
MESH:D007869	Leg Injuries
MESH:D007911	Lentigo
MESH:D007925	Leriche Syndrome
MESH:D007939	Leukemia L1210
MESH:D007940	Leukemia L5178
MESH:D007941	Leukemia P388
MESH:D007979	Levocardia
MESH:D008011	Lichen sclerosus et atrophphicus
MESH:D008101	Liver Abscess, Amebic
MESH:D008174	Lung Diseases, Parasitic
MESH:D008207	Lymphatic Metastasis
MESH:D008230	Lymphomatoid Granulomatosis
MESH:D008287	Malacoplakia
MESH:D008289	Malaria, Avian
MESH:D008303	Malignant Carcinoid Syndrome
MESH:D008304	Malignant Catarrh
MESH:D008309	Mallory-Weiss Syndrome
MESH:D008311	Malocclusion, Angle Class I
MESH:D008312	Malocclusion, Angle Class II
MESH:D008337	Mandibular Fractures
MESH:D008338	Mandibular Injuries
MESH:D008380	Marek Disease
MESH:D008414	Mastitis, Bovine
MESH:D008440	Maxillary Fractures
MESH:D008446	Maxillofacial Injuries
MESH:D008478	Mediastinal Emphysema
MESH:D008539	Meigs Syndrome
MESH:D008580	Meningism
MESH:D008583	Meningitis, Haemophilus
MESH:D008630	Mercury Poisoning
MESH:D008644	Mesial Movement of Teeth
MESH:D008992	Monkey Diseases
MESH:D008998	Monoclonal Gammopathy of Undetermined Significance
MESH:D009006	Monosomy
MESH:D009008	Abnormalities, Severe Teratoid
MESH:D009011	Monteggia's Fracture
MESH:D009058	Mouth Breathing
MESH:D009066	Mouth, Edentulous
MESH:D009102	Multiple Organ Failure
MESH:D009104	Multiple Trauma
MESH:D009110	Munchausen Syndrome
MESH:D009137	Muscular Dystrophy, Animal
MESH:D009139	Musculoskeletal Abnormalities
MESH:D009145	Mushroom Poisoning
MESH:D009180	Mycoplasmatales Infections
MESH:D009265	Nairobi Sheep Disease
MESH:D009336	Necrosis
MESH:D009362	Neoplasm Metastasis
MESH:D009365	Neoplasm Regression, Spontaneous
MESH:D009370	Neoplasms by Histologic Type
MESH:D009371	Neoplasms by Site
MESH:D009377	Multiple Endocrine Neoplasia
MESH:D009382	Neoplasms, Unknown Primary
MESH:D009384	Paraneoplastic Endocrine Syndromes
MESH:D009385	Neoplastic Processes
MESH:D009440	Neurasthenia
MESH:D009630	Nondisjunction, Genetic
MESH:D009631	Nonodontogenic Cysts
MESH:D009667	Nose Deformities, Acquired
MESH:D009750	Nutritional and Metabolic Diseases
MESH:D009878	Ophthalmia Neonatorum
MESH:D009894	Opportunistic Infections
MESH:D009917	Orbital Fractures
MESH:D009957	Oroantral Fistula
MESH:D010018	Osteomalacia
MESH:D010025	Osteoradionecrosis
MESH:D010032	Otitis Externa
MESH:D010144	Paget's Disease, Mammary
MESH:D010149	Pain, Postoperative
MESH:D010236	Paraganglioma, Extra-Adrenal
MESH:D010246	Paralysis, Obstetric
MESH:D010262	Paraphilic Disorders
MESH:D010283	Paratuberculosis
MESH:D010319	Parturient Paresis
MESH:D010322	Parvoviridae Infections
MESH:D010324	Passive-Aggressive Personality Disorder
MESH:D010335	Pathologic Processes
MESH:D010468	Perceptual Disorders
MESH:D010508	Periodontal Abscess
MESH:D010509	Periodontal Cyst
MESH:D010514	Periodontal Pocket
MESH:D010591	Phantom Limb
MESH:D010677	Philadelphia Chromosome
MESH:D010915	Pityriasis
MESH:D010939	Plant Poisoning
MESH:D011004	Plummer-Vinson Syndrome
MESH:D011007	Pneumocephalus
MESH:D011016	Pneumonia, Atypical Interstitial, of Cattle
MESH:D011021	Pneumonia, Progressive Interstitial, of Sheep
MESH:D011023	Pneumonia, Staphylococcal
MESH:D011026	Pneumopericardium
MESH:D011127	Polyps
MESH:D011151	Popliteal Cyst
MESH:D011180	Postmortem Changes
MESH:D011185	Postpericardiotomy Syndrome
MESH:D011191	Potassium Deficiency
MESH:D011201	Poultry Diseases
MESH:D011226	Pre-Excitation Syndromes
MESH:D011227	Pre-Excitation, Mahaim-Type
MESH:D011250	Pregnancy Complications, Hematologic
MESH:D011252	Pregnancy Complications, Neoplastic
MESH:D011254	Pregnancy in Diabetics
MESH:D011269	Pregnancy, Abdominal
MESH:D011273	Pregnancy, Prolonged
MESH:D011274	Pregnancy, Tubal
MESH:D011289	Preleukemia
MESH:D011350	Proctocolitis
MESH:D011391	Prolapse
MESH:D011529	Protozoan Infections, Animal
MESH:D011538	Pruritus Ani
MESH:D011539	Pruritus Vulvae
MESH:D011602	Psychophysiologic Disorders
MESH:D011648	Pulmonary Adenomatosis, Ovine
MESH:D011833	Radiation Injuries, Experimental
MESH:D011855	Radiodermatitis
MESH:D012008	Recurrence
MESH:D012075	Remission, Spontaneous
MESH:D012120	Respiration Disorders
MESH:D012127	Respiratory Distress Syndrome, Newborn
MESH:D012140	Respiratory Tract Diseases
MESH:D012188	Retropneumoperitoneum
MESH:D012214	Rheumatic Heart Disease
MESH:D012215	Rheumatic Nodule
MESH:D012218	Rheumatoid Nodule
MESH:D012224	Rhinophyma
MESH:D012253	Rib Fractures
MESH:D012288	Rickettsiaceae Infections
MESH:D012298	Rigor Mortis
MESH:D012301	Rinderpest
MESH:D012327	RNA Virus Infections
MESH:D012373	Rocky Mountain Spotted Fever
MESH:D012376	Rodent Diseases
MESH:D012421	Rupture
MESH:D012422	Rupture, Spontaneous
MESH:D012465	Salivary Duct Calculi
MESH:D012467	Salivary Gland Fistula
MESH:D012478	Salmonella Food Poisoning
MESH:D012481	Salmonella Infections, Animal
MESH:D012511	Sarcoma 37
MESH:D012560	Schizophrenia, Catatonic
MESH:D012562	Schizophrenia, Disorganized
MESH:D012593	Sclerema Neonatorum
MESH:D012700	Serositis
MESH:D012713	Serum Sickness
MESH:D012729	Sex Chromosome Aberrations
MESH:D012753	Shared Paranoid Disorder
MESH:D012757	Sheep Diseases
MESH:D012769	Shock
MESH:D012773	Shock, Surgical
MESH:D012774	Shock, Traumatic
MESH:D012784	Shoulder Fractures
MESH:D012805	Sickle Cell Trait
MESH:D012816	Signs and Symptoms
MESH:D012817	Signs and Symptoms, Digestive
MESH:D012874	Skin Diseases, Infectious
MESH:D012875	Skin Diseases, Metabolic
MESH:D012887	Skull Fractures
MESH:D012897	Slow Virus Diseases
MESH:D012909	Snake Bites
MESH:D012912	Sneezing
MESH:D012913	Snoring
MESH:D013009	Somnambulism
MESH:D013119	Spinal Cord Injuries
MESH:D013124	Spinal Injuries
MESH:D013128	Spinal Osteophytosis
MESH:D013166	Spondylitis
MESH:D013180	Sprains and Strains
MESH:D013203	Staphylococcal Infections
MESH:D013207	Staphylococcal Skin Infections
MESH:D013217	Starvation
MESH:D013231	Steatitis
MESH:D013275	Stomach Rupture
MESH:D013277	Stomach Volvulus
MESH:D013283	Stomatitis, Herpetic
MESH:D013319	Strongyle Infections, Equine
MESH:D013352	Subcutaneous Emphysema
MESH:D013353	Subdural Effusion
MESH:D013369	Subphrenic Abscess
MESH:D013471	Sunburn
MESH:D013474	Sunstroke
MESH:D013492	Suppuration
MESH:D013529	Surgical Wound Dehiscence
MESH:D013530	Surgical Wound Infection
MESH:D013553	Swine Diseases
MESH:D013554	Swine Erysipelas
MESH:D013555	Swine Vesicular Disease
MESH:D013568	Pathological Conditions, Signs and Symptoms
MESH:D013581	Synovial Cyst
MESH:D013587	Syphilis
MESH:D013591	Syphilis, Cutaneous
MESH:D013615	Tachycardia, Sinoatrial Nodal Reentry
MESH:D013705	Temporomandibular Joint Disorders
MESH:D013706	Temporomandibular Joint Dysfunction Syndrome
MESH:D013708	Tendon Injuries
MESH:D013798	Thecoma
MESH:D013898	Thoracic Injuries
MESH:D013978	Tibial Fractures
MESH:D013986	Tick Toxicoses
MESH:D014006	Tinea Capitis
MESH:D014072	Tooth Abrasion
MESH:D014075	Tooth Discoloration
MESH:D014079	Tooth Eruption, Ectopic
MESH:D014082	Tooth Fractures
MESH:D014084	Tooth Avulsion
MESH:D014085	Tooth Migration
MESH:D014086	Tooth Mobility
MESH:D014097	Tooth, Unerupted
MESH:D014098	Toothache
MESH:D014102	Torsion Abnormality
MESH:D014115	Toxemia
MESH:D014124	Toxoplasmosis, Animal
MESH:D014137	Tracheobronchomegaly
MESH:D014188	Transposition of Great Vessels
MESH:D014247	Trichomonas Vaginitis
MESH:D014286	Trilogy of Fallot
MESH:D014339	Truncus Arteriosus, Persistent
MESH:D014354	Trypanosomiasis, Bovine
MESH:D014379	Tuberculosis, Avian
MESH:D014380	Tuberculosis, Bovine
MESH:D014384	Tuberculosis, Female Genital
MESH:D014399	Tuberculosis, Spinal
MESH:D014412	Tumor Virus Infections
MESH:D014428	Twins, Conjoined
MESH:D014514	Ureteral Calculi
MESH:D014545	Urinary Calculi
MESH:D014548	Urinary Fistula
MESH:D014552	Urinary Tract Infections
MESH:D014592	Uterine Hemorrhage
MESH:D014593	Uterine Inertia
MESH:D014595	Uterine Perforation
MESH:D014647	Varicose Ulcer
MESH:D014653	Vascular Headaches
MESH:D014685	Venereal Tumors, Veterinary
MESH:D014720	Vesicular Exanthema of Swine
MESH:D014766	Viremia
MESH:D014770	Virilism
MESH:D014782	Visceral Prolapse
MESH:D014840	Vomiting, Anticipatory
MESH:D014855	Wallerian Degeneration
MESH:D014869	Water Intoxication
MESH:D014911	Whiplash Injuries
MESH:D014912	White Muscle Disease
MESH:D014946	Wound Infection
MESH:D014947	Wounds and Injuries
MESH:D014948	Wounds, Gunshot
MESH:D014949	Wounds, Nonpenetrating
MESH:D014950	Wounds, Penetrating
MESH:D014951	Wounds, Stab
MESH:D014954	Wrist Injuries
MESH:D015051	Zygomatic Fractures
MESH:D015155	Esophageal Spasm, Diffuse
MESH:D015168	Lightning Injuries
MESH:D015208	Smoke Inhalation Injury
MESH:D015218	Hyperostosis, Sternocostoclavicular
MESH:D015275	Tumor Lysis Syndrome
MESH:D015318	Fructose Metabolism, Inborn Errors
MESH:D015427	Reperfusion Injury
MESH:D015428	Myocardial Reperfusion Injury
MESH:D015435	Panniculitis, Lupus Erythematosus
MESH:D015436	Panniculitis, Peritoneal
MESH:D015452	Precursor B-Cell Lymphoblastic Leukemia-Lymphoma
MESH:D015466	Leukemia, Myeloid, Chronic-Phase
MESH:D015511	Goat Diseases
MESH:D015597	Pregnancy Complications, Parasitic
MESH:D015618	Histiocytosis, Sinus
MESH:D015619	Respiratory System Abnormalities
MESH:D015651	Mycotoxicosis
MESH:D015701	Near Drowning
MESH:D015775	Fractures, Stress
MESH:D015787	Erythema Chronicum Migrans
MESH:D015807	Eye Injuries, Penetrating
MESH:D015821	Eye Infections, Fungal
MESH:D016063	Blood Loss, Surgical
MESH:D016066	Pleural Effusion, Malignant
MESH:D016103	Spinal Fractures
MESH:D016155	Oral Fistula
MESH:D016156	Respiratory Tract Fistula
MESH:D016157	Vascular Fistula
MESH:D016181	Feline Acquired Immunodeficiency Syndrome
MESH:D016182	Visna
MESH:D016183	Murine Acquired Immunodeficiency Syndrome
MESH:D016301	Alveolar Bone Loss
MESH:D016388	Tooth Loss
MESH:D016400	Lymphoma, Large-Cell, Immunoblastic
MESH:D016411	Lymphoma, T-Cell, Peripheral
MESH:D016459	Prosthesis-Related Infections
MESH:D016469	Fungemia
MESH:D016481	Helicobacter Infections
MESH:D016483	Lymphoma, AIDS-Related
MESH:D016489	Head Injuries, Closed
MESH:D016512	Ankle Injuries
MESH:D016534	Cardiac Output, High
MESH:D016535	Bronchial Hyperreactivity
MESH:D016574	Seasonal Affective Disorder
MESH:D016582	Leukemia, Feline
MESH:D016583	Enzootic Bovine Leukosis
MESH:D016602	Needlestick Injuries
MESH:D016606	Thyroid Nodule
MESH:D016638	Critical Illness
MESH:D016659	Psoas Abscess
MESH:D016672	Zenker Diverticulum
MESH:D016710	Yin Deficiency
MESH:D016711	Yang Deficiency
MESH:D016735	Munchausen Syndrome by Proxy
MESH:D016766	Feline Infectious Peritonitis
MESH:D016774	Leishmaniasis, Diffuse Cutaneous
MESH:D016776	Blastocystis Infections
MESH:D016868	Serratia Infections
MESH:D016869	Ureaplasma Infections
MESH:D016870	Neisseriaceae Infections
MESH:D016871	Pasteurellaceae Infections
MESH:D016916	Joint Deformities, Acquired
MESH:D016919	Meningitis, Cryptococcal
MESH:D017001	Tooth Demineralization
MESH:D017109	Akathisia, Drug-Induced
MESH:D017169	Neoplasms, Post-Traumatic
MESH:D017188	Adenophorea Infections
MESH:D017190	Secernentea Infections
MESH:D017191	Ascaridida Infections
MESH:D017194	Oxyurida Infections
MESH:D017205	Spirurida Infections
MESH:D017271	Craniomandibular Disorders
MESH:D017437	Skin and Connective Tissue Diseases
MESH:D017439	Cicatrix, Hypertrophic
MESH:D017441	Necrobiotic Disorders
MESH:D017444	Skin Diseases, Papulosquamous
MESH:D017514	Pityriasis Lichenoides
MESH:D017541	Aneurysm, False
MESH:D017543	Iliac Aneurysm
MESH:D017574	Parasystole
MESH:D017676	Lichen Planus, Oral
MESH:D017688	Cholera Morbus
MESH:D017695	Soft Tissue Injuries
MESH:D017703	Retropharyngeal Abscess
MESH:D017714	Community-Acquired Infections
MESH:D017731	Lymphomatoid Papulosis
MESH:D017759	Fractures, Malunited
MESH:D017760	Bone Malalignment
MESH:D017769	Ulnar Nerve Compression Syndromes
MESH:D017823	Furcation Defects
MESH:D017880	Limb Deformities, Congenital
MESH:D017887	Ossification of Posterior Longitudinal Ligament
MESH:D018058	Tympanic Membrane Perforation
MESH:D018126	Odontodysplasia
MESH:D018175	Birnaviridae Infections
MESH:D018177	Flavivirus Infections
MESH:D018178	Flaviviridae Infections
MESH:D018186	Pneumovirus Infections
MESH:D018193	Neoplasms, Complex and Mixed
MESH:D018204	Neoplasms, Connective and Soft Tissue
MESH:D018216	Osteochondromatosis
MESH:D018220	Fibroma, Desmoplastic
MESH:D018221	Fibromatosis, Abdominal
MESH:D018230	Leiomyoma, Epithelioid
MESH:D018255	Adenomatosis, Pulmonary
MESH:D018256	Adenomatous Polyps
MESH:D018261	Mesothelioma, Cystic
MESH:D018276	Carcinoma, Medullary
MESH:D018293	Cystadenoma, Serous
MESH:D018294	Neoplasms, Adnexal and Skin Appendage
MESH:D018297	Neoplasms, Cystic, Mucinous, and Serous
MESH:D018299	Neoplasms, Ductal, Lobular, and Medullary
MESH:D018311	Luteoma
MESH:D018331	Nevus, Spindle Cell
MESH:D018332	Nevus, Epithelioid and Spindle Cell
MESH:D018355	Rubivirus Infections
MESH:D018409	Foot Injuries
MESH:D018420	Ape Diseases
MESH:D018442	Lymphoma, B-Cell, Marginal Zone
MESH:D018457	Placenta, Retained
MESH:D018460	Fractures, Comminuted
MESH:D018467	Positive-Pressure Respiration, Intrinsic
MESH:D018602	Milk Sickness
MESH:D018614	Sweating Sickness
MESH:D018677	Tooth Injuries
MESH:D018746	Systemic Inflammatory Response Syndrome
MESH:D018784	Abdominal Abscess
MESH:D018792	Encephalitis, Viral
MESH:D018827	Carcinoma, Lewis Lung
MESH:D018876	Environmental Illness
MESH:D018883	Heat Stroke
MESH:D018886	Aphasia, Conduction
MESH:D018934	Fournier Gangrene
MESH:D019106	Postoperative Hemorrhage
MESH:D019282	Wasting Syndrome
MESH:D019315	Retrobulbar Hemorrhage
MESH:D019318	Porcine Reproductive and Respiratory Syndrome
MESH:D019320	Embolism, Paradoxical
MESH:D019567	Back Injuries
MESH:D019584	Hot Flashes
MESH:D019588	Aging, Premature
MESH:D019591	Pseudophakia
MESH:D019838	Neck Injuries
MESH:D019954	Neurobehavioral Manifestations
MESH:D019959	Feeding and Eating Disorders of Childhood
MESH:D019960	Elimination Disorders
MESH:D019962	Reactive Attachment Disorder
MESH:D019968	Sexual and Gender Disorders
MESH:D019973	Alcohol-Related Disorders
MESH:D020019	Neurocysticercosis
MESH:D020022	Genetic Predisposition to Disease
MESH:D020042	Histiocytic Necrotizing Lymphadenitis
MESH:D020140	Lysosomal Storage Diseases, Nervous System
MESH:D020145	Basal Ganglia Hemorrhage
MESH:D020146	Putaminal Hemorrhage
MESH:D020149	Manganese Poisoning
MESH:D020157	Amino Acid Transport Disorders, Inborn
MESH:D020179	Jet Lag Syndrome
MESH:D020183	Nocturnal Paroxysmal Dystonia
MESH:D020188	Sleep Paralysis
MESH:D020197	Head Injuries, Penetrating
MESH:D020200	Hematoma, Subdural, Chronic
MESH:D020201	Brain Hemorrhage, Traumatic
MESH:D020202	Cerebral Hemorrhage, Traumatic
MESH:D020203	Brain Stem Hemorrhage, Traumatic
MESH:D020204	Skull Fracture, Depressed
MESH:D020205	Skull Fracture, Basilar
MESH:D020206	Subarachnoid Hemorrhage, Traumatic
MESH:D020208	Brain Injury, Chronic
MESH:D020209	Cranial Nerve Injuries
MESH:D020210	Central Cord Syndrome
MESH:D020211	Autonomic Dysreflexia
MESH:D020214	Cerebrovascular Trauma
MESH:D020216	Carotid-Cavernous Sinus Fistula
MESH:D020217	Vertebral Artery Dissection
MESH:D020220	Facial Nerve Injuries
MESH:D020221	Optic Nerve Injuries
MESH:D020222	Abducens Nerve Injury
MESH:D020230	Serotonin Syndrome
MESH:D020237	Alexia, Pure
MESH:D020256	Choroidal Neovascularization
MESH:D020260	Heavy Metal Poisoning, Nervous System
MESH:D020264	Lead Poisoning, Nervous System, Childhood
MESH:D020278	Demyelinating Autoimmune Diseases, CNS
MESH:D020279	Hereditary Central Nervous System Demyelinating Diseases
MESH:D020299	Intracranial Hemorrhage, Hypertensive
MESH:D020314	Central Nervous System Fungal Infections
MESH:D020315	Latex Hypersensitivity
MESH:D020363	Limbic Encephalitis
MESH:D020386	Isaacs Syndrome
MESH:D020423	Median Neuropathy
MESH:D020430	Cubital Tunnel Syndrome
MESH:D020433	Trigeminal Nerve Diseases
MESH:D020447	Parasomnias
MESH:D020567	Fetal Weight
MESH:D020720	Myasthenia Gravis, Autoimmune, Experimental
MESH:D020721	Nervous System Autoimmune Disease, Experimental
MESH:D020763	Pathological Conditions, Anatomical
MESH:D020779	Sinus Pericranii
MESH:D020792	Salivary Calculi
MESH:D020804	Encephalitis, Varicella Zoster
MESH:D020806	Central Nervous System Bacterial Infections
MESH:D020807	Central Nervous System Parasitic Infections
MESH:D020808	Central Nervous System Protozoal Infections
MESH:D020809	Central Nervous System Helminthiasis
MESH:D020819	Perimeningeal Infections
MESH:D020833	Diffuse Axonal Injury
MESH:D020857	Hallux Limitus
MESH:D020921	Sleep Arousal Disorders
MESH:D020922	Sleep-Wake Transition Disorders
MESH:D020924	Urological Manifestations
MESH:D020969	Disease Attributes
MESH:D021821	Communicable Diseases, Emerging
MESH:D022125	Lacerations
MESH:D023341	Chills
MESH:D025064	Sex Chromosome Disorders
MESH:D025241	Spondylarthritis
MESH:D025981	Hip Injuries
MESH:D029021	Peste-des-Petits-Ruminants
MESH:D030243	Hemorrhagic Syndrome, Bovine
MESH:D030361	Papillomavirus Infections
MESH:D031261	Poult Enteritis Mortality Syndrome
MESH:D031368	Zoster Sine Herpete
MESH:D034161	Pelvic Infection
MESH:D034321	Hyperamylasemia
MESH:D035583	Rare Diseases
MESH:D036841	Ciguatera Poisoning
MESH:D037061	Metatarsalgia
MESH:D038061	Lower Extremity Deformities, Congenital
MESH:D038062	Upper Extremity Deformities, Congenital
MESH:D038223	Post-Concussion Syndrome
MESH:D038642	Shaken Baby Syndrome
MESH:D038901	Mental Retardation, X-Linked
MESH:D039682	HIV-Associated Lipodystrophy Syndrome
MESH:D041881	Cholecystitis, Acute
MESH:D042882	Gallstones
MESH:D043604	Glomus Tympanicum Tumor
MESH:D044148	Lymphatic Abnormalities
MESH:D044225	Piscirickettsiaceae Infections
MESH:D044504	Enterocolitis, Neutropenic
MESH:D044904	Mannosidase Deficiency Diseases
MESH:D045729	Pneumonia of Swine, Mycoplasmal
MESH:D045824	Desulfovibrionaceae Infections
MESH:D045826	Flavobacteriaceae Infections
MESH:D045827	Cytophagaceae Infections
MESH:D045828	Moraxellaceae Infections
MESH:D045888	Ganglion Cysts
MESH:D046110	Hypertension, Pregnancy-Induced
MESH:D046290	Liver Abscess, Pyogenic
MESH:D046449	Hernia, Abdominal
MESH:D046548	Pubic Symphysis Diastasis
MESH:D046648	Hematoma, Subdural, Intracranial
MESH:D046649	Hematoma, Subdural, Spinal
MESH:D047489	Preconception Injuries
MESH:D048089	Pneumonia of Calves, Enzootic
MESH:D048909	Diabetes Complications
MESH:D048968	Morning Sickness
MESH:D049188	Prenatal Injuries
MESH:D049248	Decapitation
MESH:D049291	Seroma
MESH:D050010	Hyperthyroxinemia, Familial Dysalbuminemic
MESH:D050072	White Heifer Disease
MESH:D050174	Genetic Diseases, Y-Linked
MESH:D050177	Overweight
MESH:D050380	Monckeberg Medial Calcific Sclerosis
MESH:D050489	Bunion, Tailor's
MESH:D050723	Fractures, Bone
MESH:D050724	Fractures, Cartilage
MESH:D050738	Mesomycetozoea Infections
MESH:D050798	SUNCT Syndrome
MESH:D050805	Wandering Spleen
MESH:D050815	Fractures, Compression
MESH:D050937	Guanidinoacetate methyltransferase deficiency
MESH:D051261	Granulomatosis, Orofacial
MESH:D051474	Neuralgia, Postherpetic
MESH:D051516	Hemospermia
MESH:D051527	Odontogenic Tumor, Squamous
MESH:D052016	Mucositis
MESH:D052018	Bulimia Nervosa
MESH:D052178	Cephalopelvic Disproportion
MESH:D052439	Lipid Metabolism Disorders
MESH:D052476	Hypobetalipoproteinemia, Familial, Apolipoprotein B
MESH:D052582	Trigger Finger Disorder
MESH:D052801	Male Urogenital Diseases
MESH:D052878	Urolithiasis
MESH:D052879	Subacute Combined Degeneration
MESH:D052958	Tarlov Cysts
MESH:D053018	Pyonephrosis
MESH:D053120	Respiratory Aspiration
MESH:D053202	Urinary Incontinence, Urge
MESH:D053207	Diurnal Enuresis
MESH:D053307	Hyper-IgM Immunodeficiency Syndrome, Type 1
MESH:D053421	Hand-Arm Vibration Syndrome
MESH:D053489	Mink Viral Enteritis
MESH:D053570	Porcine Postweaning Multisystemic Wasting Syndrome
MESH:D053584	Urinoma
MESH:D053627	Asthenozoospermia
MESH:D053682	Tendon Entrapment
MESH:D053714	Aspermia
MESH:D053716	Female Athlete Triad Syndrome
MESH:D053717	Pneumonia, Ventilator-Associated
MESH:D053718	Scleromyxedema
MESH:D053836	DNA Degradation, Necrotic
MESH:D054038	Posterior Leukoencephalopathy Syndrome
MESH:D054059	Coronary Occlusion
MESH:D054060	Pulmonary Infarction
MESH:D054068	Livedo Reticularis
MESH:D054070	Postthrombotic Syndrome
MESH:D054079	Vascular Malformations
MESH:D054084	Myocardial Bridging
MESH:D054138	Sinus Arrest, Cardiac
MESH:D054139	Tachycardia, Reciprocating
MESH:D054160	Systolic Murmurs
MESH:D054198	Precursor Cell Lymphoblastic Leukemia-Lymphoma
MESH:D054243	Vesicular Stomatitis
MESH:D054446	Lymphoma, Primary Cutaneous Anaplastic Large Cell
MESH:D054506	Chloracne
MESH:D054508	Acute Radiation Syndrome
MESH:D054515	Vulvar Vestibulitis
MESH:D054850	Osteophyte
MESH:D054969	Primary Dysautonomias
MESH:D054970	Pure Autonomic Failure
MESH:D054971	Orthostatic Intolerance
MESH:D054972	Postural Orthostatic Tachycardia Syndrome
MESH:D054989	Nephrogenic Fibrosing Dermopathy
MESH:D055013	Osteoarthritis, Spine
MESH:D055035	Spinal Osteochondrosis
MESH:D055112	Pyometra
MESH:D055371	Acute Lung Injury
MESH:D055397	Ventilator-Induced Lung Injury
MESH:D055499	Catheter-Related Infections
MESH:D055535	Morgellons Disease
MESH:D055613	Multiple Pulmonary Nodules
MESH:D055622	Orbital Myositis
MESH:D055665	Purpura Fulminans
MESH:D055756	Meningeal Carcinomatosis
MESH:D055761	Reticuloendotheliosis, Avian
MESH:D055847	Lynch Syndrome II
MESH:D055954	Corneal Endothelial Cell Loss
MESH:D055956	Diffuse Neurofibrillary Tangles with Calcification
MESH:D055958	Piriformis Muscle Syndrome
MESH:D055964	Alien Hand Syndrome
MESH:D055985	Latent Tuberculosis
MESH:D056005	Leprosy, Paucibacillary
MESH:D056006	Leprosy, Multibacillary
MESH:D056104	Commotio Cordis
MESH:D056124	Slit Ventricle Syndrome
MESH:D056146	Corpse Dismemberment
MESH:D056150	Acute Generalized Exanthematous Pustulosis
MESH:D056267	Pagetoid Reticulosis
MESH:D056647	Systemic Vasculitis
MESH:D056653	Rheumatoid Vasculitis
MESH:D056830	Isolated Noncompaction of the Ventricular Myocardium
MESH:D056833	Central Serous Chorioretinopathy
MESH:D056844	Renal Colic
MESH:D056886	Contrecoup Injury
MESH:D056912	Binge-Eating Disorder
MESH:D056986	Euglenozoa Infections
MESH:D056987	Vasoplegia
MESH:D057045	Laryngopharyngeal Reflux
MESH:D057068	Periprosthetic Fractures
MESH:D057072	Intra-Articular Fractures
MESH:D057085	Tooth Wear
MESH:D057091	Poroma
