DiseaseID	DrugCID
UMLS:C0085437	441305
UMLS:C0085437	37768
UMLS:C0085437	2650
UMLS:C0085437	6249
UMLS:C0085437	5481173
UMLS:C0085437	36294
UMLS:C0085437	5484131
UMLS:C0085437	91713
UMLS:C0085437	44298077
UMLS:C0085437	66509024
UMLS:C0085437	133687818
UMLS:C0085437	5479529
UMLS:C0085437	146157093
UMLS:C0085438	5280965
UMLS:C0085438	91819969
UMLS:C0085606	5284632
UMLS:C0085606	154059
UMLS:C0085606	444031
UMLS:C0085606	6918558
UMLS:C0085606	4634
UMLS:C0085606	443879
UMLS:C0085606	3354
UMLS:C0085610	6931560
UMLS:C0085610	637577
UMLS:C0085610	5318386
UMLS:C0085610	3661
UMLS:C0085610	154417
UMLS:C0085610	64692
UMLS:C0085610	174174
UMLS:C0085612	34633
UMLS:C0085612	38945
UMLS:C0085612	3676
UMLS:C0085612	3114
UMLS:C0085612	2218
UMLS:C0085612	2431
UMLS:C0085612	4631
UMLS:C0085612	4178
UMLS:C0085631	4192
UMLS:C0085649	1986
UMLS:C0085652	2794
UMLS:C0085656	32798
UMLS:C0085681	91663255
UMLS:C0085681	61300
UMLS:C0085682	21678311
UMLS:C0085682	154701841
UMLS:C0085682	163198899
UMLS:C0085682	46173763
UMLS:C0085682	5280453
UMLS:C0085682	146159466
UMLS:C0085682	5702045
UMLS:C0085682	98298821
UMLS:C0085682	5283731
UMLS:C0085682	23672064
UMLS:C0085682	3070
UMLS:C0085682	134715456
UMLS:C0085682	5311071
UMLS:C0085682	12310749
UMLS:C0085682	5353584
UMLS:C0085786	135423438
UMLS:C0086227	5430
UMLS:C0086227	4030
UMLS:C0086227	4837
UMLS:C0149526	124087
UMLS:C0149704	54675779
UMLS:C0149704	5904
UMLS:C0149704	54680690
UMLS:C0149704	3000226
UMLS:C0149704	54675783
UMLS:C0149704	6869
UMLS:C0149704	91819969
UMLS:C0149704	5280965
UMLS:C0149704	54675776
UMLS:C0149704	5903
UMLS:C0149725	2274
UMLS:C0149725	56842327
UMLS:C0149725	22842006
UMLS:C0149725	5479530
UMLS:C0149725	43594
UMLS:C0149725	66509024
UMLS:C0149725	33255
UMLS:C0149725	5479529
UMLS:C0149725	456255
UMLS:C0149725	86741379
UMLS:C0149725	43672
UMLS:C0149725	10695961
UMLS:C0149725	9777579
UMLS:C0149725	133687818
UMLS:C0149725	4583
UMLS:C0149725	6533629
UMLS:C0149725	5742832
UMLS:C0149725	9570985
UMLS:C0149725	23679441
UMLS:C0149725	3948
UMLS:C0149725	53025
UMLS:C0149725	2659
UMLS:C0149725	6914282
UMLS:C0149725	5484131
UMLS:C0149725	6024
UMLS:C0149725	51039
UMLS:C0149725	5459211
UMLS:C0149725	91713
UMLS:C0149725	5361202
UMLS:C0149725	5481173
UMLS:C0149725	4539
UMLS:C0149725	2650
UMLS:C0149725	41375
UMLS:C0149725	54117
UMLS:C0149725	33613
UMLS:C0149725	5742673
UMLS:C0149725	44298077
UMLS:C0149725	5466987
UMLS:C0149725	54121176
UMLS:C0149725	2764
UMLS:C0149725	2655
UMLS:C0149725	50194
UMLS:C0149725	6196
UMLS:C0149725	6098
UMLS:C0149725	5361848
UMLS:C0149725	42008
UMLS:C0149725	30699
UMLS:C0149725	104838
UMLS:C0149725	6435415
UMLS:C0149725	4173
UMLS:C0149725	46173365
UMLS:C0149725	5353510
UMLS:C0149725	38103
UMLS:C0149871	772
UMLS:C0149871	636380
UMLS:C0149871	772
UMLS:C0149871	54678486
UMLS:C0149893	3038
UMLS:C0149893	4100
UMLS:C0149893	1986
UMLS:C0149911	68740
UMLS:C0149911	5754
UMLS:C0149911	5755
UMLS:C0149911	6741
UMLS:C0149911	3305
UMLS:C0149911	31307
UMLS:C0149911	5743
UMLS:C0149911	9782
UMLS:C0149911	5745
UMLS:C0149911	4674
UMLS:C0149911	5865
UMLS:C0149922	6714002
UMLS:C0149922	443943
UMLS:C0149922	5311066
UMLS:C0149922	443958
UMLS:C0149922	5743
UMLS:C0149922	5754
UMLS:C0149922	667468
UMLS:C0149922	5311067
UMLS:C0149922	9782
UMLS:C0149922	5745
UMLS:C0149922	441335
UMLS:C0149922	5311052
UMLS:C0149922	16490
UMLS:C0149922	5755
UMLS:C0149922	71415
UMLS:C0149922	5311000
UMLS:C0149922	444036
UMLS:C0149922	5311167
UMLS:C0149922	9642
UMLS:C0149922	6741
UMLS:C0149922	31307
UMLS:C0149922	667477
UMLS:C0149922	15209
UMLS:C0149922	146160320
UMLS:C0149922	3158
UMLS:C0149922	6215
UMLS:C0149925	31703
UMLS:C0149925	36462
UMLS:C0149925	60700
UMLS:C0149931	5358
UMLS:C0149931	2244
UMLS:C0149931	77992
UMLS:C0149931	156391
UMLS:C0149931	1983
UMLS:C0149931	77993
UMLS:C0149931	5078
UMLS:C0149931	123606
UMLS:C0149931	338
UMLS:C0149931	4763
UMLS:C0149931	10531
UMLS:C0149931	2519
UMLS:C0149931	28864
UMLS:C0149931	60857
UMLS:C0149931	4440
UMLS:C0149931	8223
UMLS:C0149948	11567473
UMLS:C0149966	5479530
UMLS:C0149966	54680690
UMLS:C0149966	91819969
UMLS:C0149966	6914282
UMLS:C0149966	2659
UMLS:C0149966	9570985
UMLS:C0149966	41375
UMLS:C0149966	46173365
UMLS:C0149966	3229
UMLS:C0149966	54671203
UMLS:C0149966	5361202
UMLS:C0149966	54675783
UMLS:C0149966	3000226
UMLS:C0149966	54675776
UMLS:C0149966	5479529
UMLS:C0149966	54675779
UMLS:C0149966	5280965
UMLS:C0149966	23679441
UMLS:C0149985	5903
UMLS:C0149985	5904
UMLS:C0150045	5284632
UMLS:C0150045	6918558
UMLS:C0150045	444031
UMLS:C0150045	154059
UMLS:C0150045	4634
UMLS:C0150045	443879
UMLS:C0150055	5284604
UMLS:C0150055	33741
UMLS:C0150055	644073
UMLS:C0150055	3059
UMLS:C0150055	5360515
UMLS:C0150055	16135415
UMLS:C0150055	5288826
UMLS:C0151467	9782
UMLS:C0151467	5755
UMLS:C0151467	31307
UMLS:C0151467	5754
UMLS:C0151467	5745
UMLS:C0151467	6741
UMLS:C0151467	5743
UMLS:C0151482	135398658
UMLS:C0151482	25195380
UMLS:C0151482	145875202
UMLS:C0151482	46853873
UMLS:C0151482	25102581
UMLS:C0151482	129627679
UMLS:C0151482	44176380
UMLS:C0151482	11970261
UMLS:C0151482	24892734
UMLS:C0151482	54605677
UMLS:C0151482	91898871
UMLS:C0151482	6474318
UMLS:C0151482	139030973
UMLS:C0151482	23925
UMLS:C0151482	118701720
UMLS:C0151482	70678590
UMLS:C0151482	137332389
UMLS:C0151482	5460135
UMLS:C0151482	23806828
UMLS:C0151482	129627537
UMLS:C0151482	156587311
UMLS:C0151482	5311498
UMLS:C0151636	1978
UMLS:C0151636	48041
UMLS:C0151686	16132356
UMLS:C0151714	28327
UMLS:C0151714	45934213
UMLS:C0151714	109291
UMLS:C0151714	124080902
UMLS:C0151714	62859
UMLS:C0151714	6116
UMLS:C0151721	6013
UMLS:C0151721	6010
UMLS:C0151721	6446
UMLS:C0151721	5995
UMLS:C0151723	11029
UMLS:C0151723	24083
UMLS:C0151874	91819969
UMLS:C0151874	5280965
UMLS:C0151907	5355130
UMLS:C0151907	785
UMLS:C0151908	62358
UMLS:C0151908	10129918
UMLS:C0151908	4886
UMLS:C0151940	6116
UMLS:C0151940	62859
UMLS:C0151940	28327
UMLS:C0151940	109291
UMLS:C0151940	124080902
UMLS:C0151940	45934213
UMLS:C0152020	131204
UMLS:C0152030	996
UMLS:C0152030	4886
UMLS:C0152030	5403
UMLS:C0152030	2337
UMLS:C0152030	14806
UMLS:C0152030	5411
UMLS:C0152030	1254
UMLS:C0152030	3180
UMLS:C0152030	3025
UMLS:C0152030	244
UMLS:C0152030	3676
UMLS:C0152030	2474
UMLS:C0152068	2082
UMLS:C0152072	2719
UMLS:C0152072	3652
UMLS:C0152253	5184
UMLS:C0152253	6432494
UMLS:C0152253	11968014
UMLS:C0152253	638340
UMLS:C0152253	5284456
UMLS:C0152253	134767951
UMLS:C0152253	16399351
UMLS:C0152253	6451257
UMLS:C0152253	452977
UMLS:C0152253	153311
UMLS:C0152253	9916237
UMLS:C0152253	3000322
UMLS:C0152253	2723877
UMLS:C0152486	5479530
UMLS:C0152486	46173365
UMLS:C0152486	23679441
UMLS:C0152486	6249
UMLS:C0152486	9570985
UMLS:C0152499	5479
UMLS:C0152499	4173
UMLS:C0152516	54675785
UMLS:C0152936	152946
UMLS:C0152945	3000226
UMLS:C0152945	5904
UMLS:C0152945	54671203
UMLS:C0152946	5904
UMLS:C0152964	5479529
UMLS:C0152964	5353510
UMLS:C0152964	133687818
UMLS:C0152964	54121176
UMLS:C0152964	2650
UMLS:C0152964	9570985
UMLS:C0152964	5361848
UMLS:C0152964	43672
UMLS:C0152964	2655
UMLS:C0152964	6533629
UMLS:C0152964	23679441
UMLS:C0152964	6249
UMLS:C0152964	441199
UMLS:C0152964	6914282
UMLS:C0152964	50194
UMLS:C0152964	2659
UMLS:C0152964	44298077
UMLS:C0152964	43594
UMLS:C0152964	5479530
UMLS:C0152964	9777579
UMLS:C0152964	5481173
UMLS:C0152964	30699
UMLS:C0152964	10695961
UMLS:C0152964	41375
UMLS:C0152964	5484131
UMLS:C0152964	446598
UMLS:C0152964	5742673
UMLS:C0152964	46173365
UMLS:C0152964	91713
UMLS:C0152964	5361202
UMLS:C0152964	456255
UMLS:C0152964	66509024
UMLS:C0152965	6196
UMLS:C0152965	5479529
UMLS:C0152965	446598
UMLS:C0152965	6098
UMLS:C0152965	6914282
UMLS:C0152965	41375
UMLS:C0152965	2659
UMLS:C0152965	5479530
UMLS:C0152965	37768
UMLS:C0152965	456255
UMLS:C0152965	30699
UMLS:C0152965	9570985
UMLS:C0152965	14969
UMLS:C0152965	46173365
UMLS:C0152965	5361202
UMLS:C0152965	23679441
UMLS:C0152967	446598
UMLS:C0152973	56842327
UMLS:C0152973	54121176
UMLS:C0152973	43672
UMLS:C0152973	5481173
UMLS:C0152973	5742832
UMLS:C0152973	3467
UMLS:C0152973	9777579
UMLS:C0152973	22842006
UMLS:C0152973	441305
UMLS:C0152973	72395
UMLS:C0152973	5484131
UMLS:C0152973	10695961
UMLS:C0152973	50194
UMLS:C0152973	5459211
UMLS:C0152973	66509024
UMLS:C0152973	54117
UMLS:C0152973	44298077
UMLS:C0152973	146157093
UMLS:C0152973	2274
UMLS:C0152973	2655
UMLS:C0152973	86741379
UMLS:C0152973	5466987
UMLS:C0152973	37768
UMLS:C0152973	6533629
UMLS:C0152973	3000226
UMLS:C0152973	5353510
UMLS:C0152973	133687818
UMLS:C0152973	5361848
UMLS:C0152973	5742673
UMLS:C0152973	91713
UMLS:C0152973	2650
UMLS:C0153027	9865442
UMLS:C0153188	5903
UMLS:C0153188	5904
UMLS:C0153193	54675776
UMLS:C0153193	3000226
UMLS:C0153193	54671203
UMLS:C0153193	54675779
UMLS:C0153195	6914282
UMLS:C0153195	2764
UMLS:C0153195	5361848
UMLS:C0153195	656511
UMLS:C0153195	54680690
UMLS:C0153195	441199
UMLS:C0153195	6533629
UMLS:C0153195	46173365
UMLS:C0153195	6249
UMLS:C0153195	54675783
UMLS:C0153195	9570985
UMLS:C0153195	43672
UMLS:C0153195	3000226
UMLS:C0153195	54675779
UMLS:C0153195	2655
UMLS:C0153195	6604438
UMLS:C0153195	4583
UMLS:C0153195	4911
UMLS:C0153195	5479529
UMLS:C0153195	5280965
UMLS:C0153195	3229
UMLS:C0153195	91819969
UMLS:C0153195	90437953
UMLS:C0153195	54121176
UMLS:C0153195	5361202
UMLS:C0153195	92329211
UMLS:C0153195	50194
UMLS:C0153195	5943039
UMLS:C0153195	5353510
UMLS:C0153195	54671203
UMLS:C0153195	23679441
UMLS:C0153195	41375
UMLS:C0153195	91323352
UMLS:C0153195	447043
UMLS:C0153195	54362
UMLS:C0153195	6321411
UMLS:C0153195	5479530
UMLS:C0153195	54675776
UMLS:C0153195	12560
UMLS:C0153195	5379
UMLS:C0153195	62959
UMLS:C0153195	5362065
UMLS:C0153195	2659
UMLS:C0153195	6335986
UMLS:C0153195	15541
UMLS:C0153195	4539
UMLS:C0153196	12560
UMLS:C0153196	9570985
UMLS:C0153196	43672
UMLS:C0153196	2659
UMLS:C0153196	4583
UMLS:C0153196	4539
UMLS:C0153196	5479530
UMLS:C0153196	54675776
UMLS:C0153196	46173365
UMLS:C0153196	41375
UMLS:C0153196	5361202
UMLS:C0153196	50194
UMLS:C0153196	6914282
UMLS:C0153196	54121176
UMLS:C0153196	5479529
UMLS:C0153196	2655
UMLS:C0153196	4911
UMLS:C0153196	441199
UMLS:C0153196	53025
UMLS:C0153196	23679441
UMLS:C0153196	6249
UMLS:C0153196	54671203
UMLS:C0153196	54675779
UMLS:C0153196	656511
UMLS:C0153196	5361848
UMLS:C0153196	62959
UMLS:C0153196	5353510
UMLS:C0153196	3000226
UMLS:C0153196	54675783
UMLS:C0153196	6533629
UMLS:C0153196	54680690
UMLS:C0153216	46173365
UMLS:C0153216	5904
UMLS:C0153216	9570985
UMLS:C0153216	23679441
UMLS:C0153216	5479530
UMLS:C0153225	9570985
UMLS:C0153225	46173365
UMLS:C0153225	23679441
UMLS:C0153225	5479530
UMLS:C0153225	66509024
UMLS:C0153225	2650
UMLS:C0153225	5481173
UMLS:C0153225	44298077
UMLS:C0153225	91713
UMLS:C0153225	133687818
UMLS:C0153225	5484131
UMLS:C0153227	23679441
UMLS:C0153227	46173365
UMLS:C0153227	9570985
UMLS:C0153227	5479530
UMLS:C0153240	5904
UMLS:C0153246	5510
UMLS:C0153252	3365
UMLS:C0153252	14179008
UMLS:C0153252	71616
UMLS:C0153252	456201
UMLS:C0153252	45039617
UMLS:C0153252	73951506
UMLS:C0153252	91819969
UMLS:C0153252	5702077
UMLS:C0153252	6917738
UMLS:C0153252	47576
UMLS:C0153252	3793
UMLS:C0153252	5280965
UMLS:C0153252	477468
UMLS:C0153252	3823
UMLS:C0153252	14179013
UMLS:C0153252	55283
UMLS:C0153254	91819969
UMLS:C0153254	5280965
UMLS:C0153256	91819969
UMLS:C0153256	5280965
UMLS:C0153289	2082
UMLS:C0153290	2082
UMLS:C0153467	23725625
UMLS:C0153594	11104792
UMLS:C0153594	129009934
UMLS:C0153594	6710780
UMLS:C0153594	44417235
UMLS:C0153594	3823887
UMLS:C0153594	241903
UMLS:C0153594	133126830
UMLS:C0153594	13342
UMLS:C0153601	456190
UMLS:C0153601	5460769
UMLS:C0153601	84068
UMLS:C0153601	155903698
UMLS:C0153601	5360373
UMLS:C0153633	2578
UMLS:C0153685	5994
UMLS:C0153685	6279
UMLS:C0154246	10482134
UMLS:C0154246	5258
UMLS:C0154301	5743
UMLS:C0154301	5754
UMLS:C0154301	9782
UMLS:C0154301	5865
UMLS:C0154301	6741
UMLS:C0154301	5745
UMLS:C0154301	31307
UMLS:C0154301	5755
UMLS:C0154639	9570985
UMLS:C0154639	5479530
UMLS:C0154639	41375
UMLS:C0154639	23679441
UMLS:C0154639	54121176
UMLS:C0154639	10695961
UMLS:C0154639	9777579
UMLS:C0154639	5479529
UMLS:C0154639	5353510
UMLS:C0154639	5959
UMLS:C0154639	6533629
UMLS:C0154639	5361848
UMLS:C0154639	2655
UMLS:C0154639	6914282
UMLS:C0154639	5742673
UMLS:C0154639	441130
UMLS:C0154639	46173365
UMLS:C0154639	5361202
UMLS:C0154639	50194
UMLS:C0154639	5904
UMLS:C0154639	2659
UMLS:C0154640	23679441
UMLS:C0154640	41375
UMLS:C0154640	5361202
UMLS:C0154640	5479530
UMLS:C0154640	6098
UMLS:C0154640	46173365
UMLS:C0154640	37768
UMLS:C0154640	2659
UMLS:C0154640	5479529
UMLS:C0154640	9570985
UMLS:C0154640	6196
UMLS:C0154640	6914282
UMLS:C0154640	8982
UMLS:C0154731	2554
UMLS:C0155213	5311027
UMLS:C0155440	4539
UMLS:C0155440	4583
UMLS:C0155749	10182969
UMLS:C0155804	5479529
UMLS:C0155804	5361202
UMLS:C0155804	4583
UMLS:C0155804	2764
UMLS:C0155804	41375
UMLS:C0155804	149096
UMLS:C0155804	2659
UMLS:C0155804	4539
UMLS:C0155804	6335986
UMLS:C0155804	84029
UMLS:C0155804	6914282
UMLS:C0155814	6249
UMLS:C0155860	66509024
UMLS:C0155860	4583
UMLS:C0155860	3000226
UMLS:C0155860	37768
UMLS:C0155860	16726873
UMLS:C0155860	43672
UMLS:C0155860	656511
UMLS:C0155860	5459211
UMLS:C0155860	2650
UMLS:C0155860	56842327
UMLS:C0155860	86741379
UMLS:C0155860	4539
UMLS:C0155860	10695961
UMLS:C0155860	54117
UMLS:C0155860	2274
UMLS:C0155860	3467
UMLS:C0155860	133687818
UMLS:C0155860	5466987
UMLS:C0155860	5491295
UMLS:C0155860	5742832
UMLS:C0155860	146157093
UMLS:C0155860	22842006
UMLS:C0155860	62959
UMLS:C0155860	44298077
UMLS:C0155860	5484131
UMLS:C0155860	6479523
UMLS:C0155860	5479537
UMLS:C0155860	36294
UMLS:C0155860	9777579
UMLS:C0155860	441305
UMLS:C0155860	91713
UMLS:C0155860	72395
UMLS:C0155860	36921
UMLS:C0155860	2764
UMLS:C0155860	5481173
UMLS:C0155860	5742673
UMLS:C0155862	5904
UMLS:C0155862	11693521
UMLS:C0155862	46783745
UMLS:C0155862	5464436
UMLS:C0155862	3002190
UMLS:C0155862	29980780
UMLS:C0155862	5280980
UMLS:C0155862	57514685
UMLS:C0155862	155292829
UMLS:C0155862	9870843
UMLS:C0155862	152946
UMLS:C0155862	72938
UMLS:C0155862	9571107
UMLS:C0155862	150610
UMLS:C0155862	6249
UMLS:C0155862	33613
UMLS:C0155862	22525209
UMLS:C0155862	73658
UMLS:C0155862	4583
UMLS:C0155862	446598
UMLS:C0155862	70789201
UMLS:C0155862	5491295
UMLS:C0155862	202225
UMLS:C0155862	84029
UMLS:C0155862	71306735
UMLS:C0155862	16667730
UMLS:C0155862	24847865
UMLS:C0155862	134695314
UMLS:C0155862	71296916
UMLS:C0155862	447043
UMLS:C0155862	5479537
UMLS:C0155862	138402871
UMLS:C0155862	16007393
UMLS:C0155862	118701745
UMLS:C0155862	5379
UMLS:C0155862	25137901
UMLS:C0155862	4539
UMLS:C0155862	149096
UMLS:C0155862	92043103
UMLS:C0155862	6335986
UMLS:C0155862	56841980
UMLS:C0155862	5903
UMLS:C0155862	16726873
UMLS:C0155862	23958736
UMLS:C0155862	5496803
UMLS:C0155862	12560
UMLS:C0155862	91810863
UMLS:C0155862	9852981
UMLS:C0155866	5904
UMLS:C0155866	3000226
UMLS:C0155866	54671203
UMLS:C0155877	444036
UMLS:C0155877	5281040
UMLS:C0155877	3034756
UMLS:C0155877	5152
UMLS:C0155877	60490
UMLS:C0155877	3083544
UMLS:C0155877	3410
UMLS:C0155877	441335
UMLS:C0155880	444036
UMLS:C0155880	3034756
UMLS:C0155880	3083544
UMLS:C0155880	5152
UMLS:C0155880	441335
UMLS:C0155880	3410
UMLS:C0155880	60490
UMLS:C0155880	5281040
UMLS:C0155919	3440
UMLS:C0156393	68873
UMLS:C0156393	5757
UMLS:C0156393	6230
UMLS:C0156393	89386
UMLS:C0156393	5311328
UMLS:C0156393	5360970
UMLS:C0156393	9601086
UMLS:C0156393	37083
UMLS:C0156393	98042564
UMLS:C0156393	667476
UMLS:C0156393	133611887
UMLS:C0156393	146158693
UMLS:C0156393	11773081
UMLS:C0156393	6540478
UMLS:C0156393	5991
UMLS:C0156393	45359047
UMLS:C0156543	55245
UMLS:C0156543	439302
UMLS:C0156543	154701741
UMLS:C0156543	5281074
UMLS:C0156543	5280360
UMLS:C0156543	5282415
UMLS:C0156677	24083
UMLS:C0157726	338
UMLS:C0157749	6914282
UMLS:C0157749	5361848
UMLS:C0157749	37768
UMLS:C0157749	6533629
UMLS:C0157749	3467
UMLS:C0157749	3000226
UMLS:C0157749	441199
UMLS:C0157749	44298077
UMLS:C0157749	4173
UMLS:C0157749	4539
UMLS:C0157749	4583
UMLS:C0157749	14969
UMLS:C0157749	23679441
UMLS:C0157749	2659
UMLS:C0157749	38103
UMLS:C0157749	41375
UMLS:C0157749	54121176
UMLS:C0157749	2655
UMLS:C0157749	9570985
UMLS:C0157749	446598
UMLS:C0157749	5353510
UMLS:C0157749	30699
UMLS:C0157749	2764
UMLS:C0157749	46173365
UMLS:C0157749	50194
UMLS:C0157749	5361202
UMLS:C0157749	5481173
UMLS:C0157749	43672
UMLS:C0157749	6435415
UMLS:C0157749	5479530
UMLS:C0157749	104838
UMLS:C0157749	133687818
UMLS:C0157749	6032
UMLS:C0157749	91713
UMLS:C0157749	5484131
UMLS:C0157749	5479529
UMLS:C0157749	146157093
UMLS:C0157749	6024
UMLS:C0157749	66509024
UMLS:C0157749	2650
UMLS:C0157749	441305
UMLS:C0157749	456255
UMLS:C0157749	12560
UMLS:C0157749	6479523
UMLS:C0157749	43594
UMLS:C0157749	33255
UMLS:C0157749	72395
UMLS:C0157749	27447
UMLS:C0158371	4539
UMLS:C0158371	4583
UMLS:C0158371	2764
UMLS:C0158996	23693558
UMLS:C0158996	23925
UMLS:C0158996	56841898
UMLS:C0162316	23693558
UMLS:C0162316	23925
UMLS:C0162316	46853873
UMLS:C0162316	137332389
UMLS:C0162316	135398658
UMLS:C0162316	5460135
UMLS:C0162316	139030973
UMLS:C0162316	156587311
UMLS:C0162316	44176380
UMLS:C0162316	129627537
UMLS:C0162316	54605677
UMLS:C0162316	129627679
UMLS:C0162316	56841898
UMLS:C0162316	118701720
UMLS:C0162316	25102581
UMLS:C0162316	23806828
UMLS:C0162316	145875202
UMLS:C0162316	86278165
UMLS:C0162316	6474318
UMLS:C0162316	25195380
UMLS:C0162316	5311498
UMLS:C0162316	1110
UMLS:C0162316	129635186
UMLS:C0162316	11970261
UMLS:C0162316	70678590
UMLS:C0162316	91898871
UMLS:C0162316	24892734
UMLS:C0162565	4926
UMLS:C0162565	2726
UMLS:C0162568	16132954
UMLS:C0162568	16197727
UMLS:C0162627	16134410
UMLS:C0162627	135659030
UMLS:C0162627	16136912
UMLS:C0162627	16134627
UMLS:C0162627	133268464
UMLS:C0162627	23724878
UMLS:C0162627	11476460
UMLS:C0162810	5282230
UMLS:C0175167	5362487
UMLS:C0175683	5258
UMLS:C0178299	9777579
UMLS:C0178299	6087
UMLS:C0178299	126968498
UMLS:C0178299	441397
UMLS:C0178299	22842006
UMLS:C0178299	5459211
UMLS:C0178299	130313
UMLS:C0178299	3000226
UMLS:C0178299	42008
UMLS:C0178299	27447
UMLS:C0178299	6435415
UMLS:C0178299	6335986
UMLS:C0178299	84029
UMLS:C0178299	6032
UMLS:C0178299	70789200
UMLS:C0178299	2274
UMLS:C0178299	5479530
UMLS:C0178299	5904
UMLS:C0178299	71306790
UMLS:C0178299	62959
UMLS:C0178299	6914282
UMLS:C0178299	91819969
UMLS:C0178299	47965
UMLS:C0178299	2764
UMLS:C0178299	104838
UMLS:C0178299	30699
UMLS:C0178299	54675779
UMLS:C0178299	164186513
UMLS:C0178299	8982
UMLS:C0178299	36921
UMLS:C0178299	129009964
UMLS:C0178299	54117
UMLS:C0178299	123630
UMLS:C0178299	45105094
UMLS:C0178299	132274085
UMLS:C0178299	5903
UMLS:C0178299	129629095
UMLS:C0178299	5280965
UMLS:C0178299	446598
UMLS:C0178299	132274080
UMLS:C0178299	149096
UMLS:C0178299	54680690
UMLS:C0178299	134693953
UMLS:C0178299	56842327
UMLS:C0178299	146159353
UMLS:C0178299	2659
UMLS:C0178299	4583
UMLS:C0178299	5742832
UMLS:C0178299	5466987
UMLS:C0178299	46705321
UMLS:C0178299	53025
UMLS:C0178299	5742673
UMLS:C0178299	456255
UMLS:C0178299	9570985
UMLS:C0178299	5281006
UMLS:C0178299	656511
UMLS:C0178299	2650
UMLS:C0178299	33613
UMLS:C0178299	4539
UMLS:C0178299	91713
UMLS:C0178299	5481173
UMLS:C0178299	152946
UMLS:C0178299	5353510
UMLS:C0178299	54675776
UMLS:C0178299	46173365
UMLS:C0178299	50194
UMLS:C0178299	5361202
UMLS:C0178299	18381
UMLS:C0178299	441305
UMLS:C0178299	37768
UMLS:C0178299	146157093
UMLS:C0178299	5361848
UMLS:C0178299	5484131
UMLS:C0178299	6869
UMLS:C0178299	6098
UMLS:C0178299	5479529
UMLS:C0178299	6533629
UMLS:C0178299	2655
UMLS:C0178299	43594
UMLS:C0178299	6024
UMLS:C0178299	6249
UMLS:C0178299	4173
UMLS:C0178299	5280980
UMLS:C0178299	54121176
UMLS:C0178299	12560
UMLS:C0178299	43672
UMLS:C0178299	133687818
UMLS:C0178299	78358338
UMLS:C0178299	23679441
UMLS:C0178299	16134410
UMLS:C0178299	135659030
UMLS:C0178299	3467
UMLS:C0178299	441199
UMLS:C0178299	6479523
UMLS:C0178299	54675783
UMLS:C0178299	72395
UMLS:C0178299	16134627
UMLS:C0178299	46783780
UMLS:C0178299	6196
UMLS:C0178299	60148420
UMLS:C0178299	71729967
UMLS:C0178299	41375
UMLS:C0178299	66509024
UMLS:C0178299	51039
UMLS:C0178299	19003
UMLS:C0178299	6473883
UMLS:C0178299	10695961
UMLS:C0178299	6917067
UMLS:C0178299	86741379
UMLS:C0178299	38103
UMLS:C0178299	133268464
UMLS:C0178299	6436628
UMLS:C0178299	33255
UMLS:C0178299	23724878
UMLS:C0178299	54671203
UMLS:C0178299	44298077
UMLS:C0178299	5464388
UMLS:C0178416	6011
UMLS:C0178416	5281034
UMLS:C0184567	3360
UMLS:C0206141	5291
UMLS:C0206178	135398740
UMLS:C0206525	5388906
UMLS:C0206682	9823820
UMLS:C0220655	5453
UMLS:C0220655	4033
UMLS:C0220656	4033
UMLS:C0220656	5453
UMLS:C0220756	51634
UMLS:C0220987	20058
UMLS:C0220994	11024312
UMLS:C0220994	243
UMLS:C0220994	16217605
UMLS:C0220994	999
UMLS:C0220994	131839611
UMLS:C0220994	3872
UMLS:C0220994	11333
UMLS:C0221013	2756
UMLS:C0221013	5029
UMLS:C0221013	5291
UMLS:C0221013	2882
UMLS:C0221154	5775
UMLS:C0221392	133611887
UMLS:C0221392	6230
UMLS:C0221392	5991
UMLS:C0221392	68873
UMLS:C0221392	6279
UMLS:C0221392	9046
UMLS:C0221392	3001028
UMLS:C0221392	45359047
UMLS:C0221392	5994
UMLS:C0221392	6540478
UMLS:C0221392	5360970
UMLS:C0221392	98042564
UMLS:C0221392	9601086
UMLS:C0221392	37083
UMLS:C0221392	5870
UMLS:C0221392	89386
UMLS:C0221392	5311328
UMLS:C0221392	146158693
UMLS:C0221392	5757
UMLS:C0221392	11773081
UMLS:C0221392	667476
UMLS:C0221468	117064495
UMLS:C0221468	5280793
UMLS:C0221468	5280795
UMLS:C0221765	2159
UMLS:C0221765	3559
UMLS:C0231403	2164
UMLS:C0231403	6473
UMLS:C0231403	6464
UMLS:C0231403	4737
UMLS:C0231403	2479
UMLS:C0231403	5193
UMLS:C0231403	2712
UMLS:C0231528	156391
UMLS:C0232058	2519
UMLS:C0232849	37720
UMLS:C0232940	5994
UMLS:C0232940	6230
UMLS:C0232940	6279
UMLS:C0233485	8271
UMLS:C0233494	8271
UMLS:C0234925	5362487
UMLS:C0234925	338
UMLS:C0234974	3878
UMLS:C0234974	2554
UMLS:C0234974	4763
UMLS:C0234974	4909
UMLS:C0234974	5284627
UMLS:C0234974	60648
UMLS:C0234974	5284583
UMLS:C0234974	1775
UMLS:C0234974	34312
UMLS:C0234974	3331
UMLS:C0234978	1775
UMLS:C0235063	3156
UMLS:C0235238	638340
UMLS:C0235238	5184
UMLS:C0235238	5593
UMLS:C0235238	3000322
UMLS:C0235238	2905
UMLS:C0235238	16399351
UMLS:C0235238	153311
UMLS:C0235238	11968014
