DrugName	CID
QCPGAWYREMQCCL-HBUNYTKYSA-N	131757620
QCPMHDYMPWISHS-JJGGAATDSA-N	131760270
QCPNXDHEZUMTLB-OYRCKGISSA-N	52924728
QCQRRBYIRPUTIT-FNDQWBIDSA-N	131764760
QCQSPSSZZMQUQQ-GGCSAXROSA-N	131778985
QCRGSRJHSCHLOD-HOODNAODSA-N	131761638
QCRVRAWKBNXVOU-RUZDIDTESA-N	131822269
QCSCBLLTINUGKG-JGCICQISSA-N	131780187
QCSSOWSFGGWGHO-BZUVKMRISA-N	131794758
QCTPWGPOPKBPFH-DPVUWJHFSA-N	131791201
QCTZHOVDQBQXCV-AKAJXFOGSA-N	131777524
QCUAHVAHCATXJU-TXWVIEHWSA-N	131795247
QCUSPJJTKJLEIE-BRQCZXMFSA-N	131778684
QCUSPJJTKJLEIE-PRCKHXDNSA-N	131777828
QCUUWZHDDMCCPQ-SJARJILFSA-N	131778002
QCUXDOVEOQMJOZ-QVWZQYPBSA-N	131777357
QCVCSAFVBBEPAD-SJNRZRPJSA-N	131767977
QCXFGOQZBZCHOF-AKAJXFOGSA-N	
QCXFGOQZBZCHOF-WDLSKMLESA-N	131756555
QCXOKKOXXPBERL-JLXSKZNUSA-N	131763829
QCXWVNLJUPSHQY-FIKFNSAYSA-N	131754326
QCYFWZDKIQTNKH-JMOMJICCSA-N	131788939
QCYQMCWXLTULLB-RVFUZGKFSA-N	131779556
QCYSRCWDSWZKKG-CNXFOIRDSA-N	131794239
QCYWEBFRVKWRID-JMOMJICCSA-N	131780366
QCZKQETVYPDPRM-BVVJDWBDSA-N	53479865
QCZMVKXAFJFRLJ-ZLRPTUAVSA-N	
QCZNYKXKMTUJGT-VTPCHKJASA-N	131762519
QCZOFXSOZABYBA-DEWYSJNXSA-N	131789561
QCZOFXSOZABYBA-PJKILOATSA-N	131785530
QCZQFGBWINSNLX-HXZWHNRWSA-N	131753429
QCZQWTLVFRDMSX-VZZKVGHUSA-N	
QDBQTGWMAXRLSV-JVGAIOTISA-N	
QDBQTGWMAXRLSV-XQIOEBDSSA-N	131776377
QDCHLYPCJVQPRW-DOKKAKHFSA-N	52925942
QDCYSLZMUVAZFK-XIWPVXGTSA-N	131793346
QDDBVRCUCSETRT-DXUJUDPQSA-N	131755148
QDDFZEYQURVBHO-LVBVOWIESA-N	131756212
QDEBKBHHXNDVIP-VAEJFXGLSA-N	131763684
QDEFIZCWVPKWIQ-VZZKVGHUSA-N	
QDEUESPNQQMCTP-OBZYMXQKSA-N	131791739
QDEVGRCXQDUTPK-BRQCZXMFSA-N	131775158
QDFDCSFFJSWOQM-DIPNUNPCSA-N	131822594
QDFGGSOWLZLEKN-MHWAVINASA-N	131762961
QDFSHJOKCFYEHN-BZMHCFDZSA-N	131767885
QDGXJOGAKQVZTP-ANFMRNGASA-N	131776097
QDGXJOGAKQVZTP-GGCSAXROSA-N	131778598
QDHBJDABNXLQFQ-TWXYFYTBSA-N	131820474
QDHDSKXZFFUESZ-FZWUFXCXSA-N	131776339
QDHDSKXZFFUESZ-IDKUVDLHSA-N	
QDIBLYQGCUWRSO-DVOUCKMFSA-N	
QDJPUYLHXSMCPK-VELVNKBWSA-N	131794981
QDJVJVZULDCCNE-ARIPYHFASA-N	131779461
QDJWQDMBZLXTBQ-SJIZFNHQSA-N	131790978
QDKAPSZFNPPDNB-YVSASQHNSA-N	52922885
QDKGDACBVRPGIL-HSOQKSLCSA-N	131794224
QDKMSUYKFXDBEU-GUERLEBKSA-N	131790367
QDLFTIVHNIBJEH-MPLRIKRWSA-N	131774964
QDLLLUPASZJDRX-HWMJHJJKSA-N	131756361
QDLUAHNHTJHDBH-QYZTVOSZSA-N	131761510
QDMDGODCZNNQBV-VMPXLESRSA-N	131760083
QDNCTRQLSQWJLM-RPKCMWJTSA-N	131760614
QDNFNLKOFDKWIA-RWYGWLOXSA-N	
QDOUPWGJXDGSML-WWKUUFCESA-N	
QDPCOQSHYRAGLJ-HBWRDRRRSA-N	131795377
QDPDUBFYUNTSAY-PLYLYKGUSA-N	131822361
QDPZMUJYMQCIOR-ODEQYEIHSA-N	
QDPZMUJYMQCIOR-SMWREMLRSA-N	131773681
QDQDETHJEUGTEX-DBKGETMJSA-N	131755798
QDQVCMJXOKIOPQ-WBCKFURZSA-N	131777958
QDRPBRLKKOXMKK-ONLZZSPKSA-N	131782032
QDRVINZOQVQXNL-NRIBYVDRSA-N	131785231
QDRZPZNYQUWUJA-QISFXZPYSA-N	
QDSLVJGTYFGANG-QLKFWGTOSA-N	131779238
QDSPTXAZNGCVJG-PNDHGRAESA-N	53478534
QDSPYPYAPWYXKH-POGSWUJUSA-N	131777490
QDSZMWPHJFSKRP-ANFMRNGASA-N	131774391
QDSZMWPHJFSKRP-GGCSAXROSA-N	131778363
QDTJOLOTKUZKKA-NLXJDERGSA-N	131776317
QDTJOLOTKUZKKA-XHIZWQFQSA-N	131778612
QDTSBAVAPFNGBW-ZEFBSPDHSA-N	131796567
QDTTYRBBXCGEJW-CNXFOIRDSA-N	131786636
QDULVEMZUHBGPE-IZFXDSFASA-N	131796914
QDUPRXKMBBDAET-JFBLEARISA-N	131763035
QDUXOTKMSIRDPR-AMVBEYHWSA-N	131797027
QDVLWISHJDAHGF-CRUFNAILSA-N	
QDVRQNUXWDFBQB-KMJQZFAUSA-N	131821154
QDVVEOYVLFTRNU-FGKSCKJQSA-N	131756619
QDWCNRPMIMUNAM-SGVZJESPSA-N	131822081
QDWJAQSRCULWCC-VOZBUZFHSA-N	131761118
QDWSDYZILPZQPW-OOFDKKDGSA-N	131793590
QDXFZOLWRNJYJU-WBCKFURZSA-N	131772339
QDXKOLAIYNZRAX-QWRJABQPSA-N	131802687
QDXYSTCFQUZYTA-MRQMTNEQSA-N	131763925
QDYAVVRYRWBJKD-FMZUJJTGSA-N	131772528
QDYBQSUNJHUNCC-ZSUVACMWSA-N	131758516
QDYJZEYMWJNIBL-JVUJRHNSSA-N	
QDYPTVXOJLRMPP-YKHORILKSA-N	131820370
QDZHIMAOKLYMBE-PBKISUJMSA-N	131820170
QDZJBNIQQYATRG-DNVMANKKSA-N	131789513
QDZQUSTVIIXAHE-FVLQBGOOSA-N	131755231
QDZSNMGLSOCIKD-FWIVFOPYSA-N	131756219
QEAILVWBRCEDNG-GGCSAXROSA-N	131773052
QEANOAUKYHNGLK-BZUVKMRISA-N	131793295
QEBJNHKTVIQXLY-CCEFQMAESA-N	131761619
QEBMDFMPVYJRFG-MAGLTKJYSA-N	131750408
QEBRYDYDMWFDOU-ODEQYEIHSA-N	131775548
QEBZICHWOFBWMS-BXBPZLISSA-N	131756255
QECINGCTZAKWQU-FAIXQHPJSA-N	131777982
QECONLPUBMXKFZ-BJFVPSPVSA-N	131774716
QEDMZOITMOFQTC-LXXIDKMWSA-N	131774667
QEDRRMSSMQUBHT-CUXWGYJBSA-N	131763876
QEDXJACEFPUIQP-WWKUUFCESA-N	
QEEACJPPQUXYJC-GWHBCOKCSA-N	131779337
QEFAQIPZVLVERP-UHFFFAOYSA-N	151075
QEFRNWWLZKMPFJ-UHFFFAOYSA-N	847
QEFRNWWLZKMPFJ-UHFFFAOYSA-N	25244659
QEFXEIFYPFFOQI-OIHVTOTMSA-N	131772968
QEGGPCLLSBPOOW-DNTNZWHXSA-N	131758213
QEGGYDIAGOLAJE-PHRJODNKSA-N	131763948
QEGNHOGZQAKQEW-LPEFNQKISA-N	131769016
QEGXTZKHAXUELH-XIWPVXGTSA-N	131786605
QEHBNSPJPKJAMP-CDVDLMPVSA-N	
QEHBPOKNBBMXTD-PUKOEULSSA-N	131756272
QEHDUNJAWZARNI-CHVBGLCRSA-N	131767597
QEHLKEDXLONCKW-CFUGESOBSA-N	131762591
QEHQJSFGWDIZQL-CJYJPURDSA-N	131755242
QEIRJNNKJSBZBN-KZZKLLITSA-N	131763426
QEISEHYZKZZRIR-LCPANAEVSA-N	131766177
QEJMGZGTGNAERG-XXJOLZCQSA-N	131763571
QEJNPKOLHKYJDP-HWWOLRBVSA-N	131754507
QEJVARIDYBLLID-OOFDKKDGSA-N	131780600
QEKOWSUREYNBFO-OOFDKKDGSA-N	131791706
QELMLHKKGIZABI-DSCMALIJSA-N	131750649
QELPVXMXXLDUIN-RETRCLMVSA-N	131822757
QELXZAOFROSCFR-DNPRRJKTSA-N	
QEMAHPMRVBYIPB-CNCDLFKZSA-N	131783506
QEMUUXKMUGSDON-RPPVJFJBSA-N	
QEMXKWVLYQLFPG-NKBBIZLRSA-N	52925918
QEMYYGQJROZMTR-DTSDQNDWSA-N	131778408
QEMYYGQJROZMTR-IONAWPRUSA-N	131776724
QENYANNAQSWPLM-UUOKFMHZSA-N	10143562
QEOLONSBTREZMK-CNCDLFKZSA-N	131790111
QEOXPMRAGLFGTB-UHFFFAOYSA-N	131820161
QEOYJYFZTGVCCB-MWOHYMHVSA-N	131781340
QEOYMVJQPHELJB-YXHLBBQNSA-N	9543842
QEOZRQLEIWSLDK-MOZBRYCLSA-N	
QEPCICXGNHYUJG-ZBOVOLJUSA-N	131765240
QEPGPOLSCPMSDZ-RGWCGLOOSA-N	52924147
QEPUPIPYYFOWSO-MNPYLUJASA-N	131774254
QEPXVVNQQLDWFE-AKWOSYMCSA-N	
QEQYBMUUARYFTG-AOWOHWRTSA-N	131764095
QEQZAKPWHUJBOR-YTTGMZPUSA-N	131778120
QEQZJVMDJZDGPY-FJBXZDKUSA-N	131760536
QEROJSFNLYQVSE-RWYGWLOXSA-N	131823054
QESOJHBKLWUWQA-BAEWZHJGSA-N	131820686
QESYDXXOQIGRDX-UYKUTXPZSA-N	131773220
QETBIRGBJSNBME-MPCQGPNJSA-N	131759677
QETHLCLILQLBJN-CDPFWHEOSA-N	131764725
QETHZWPIWJACFB-KZRJWCEASA-N	
QETIGFCGKSKMEH-IIVRGTDNSA-N	
QETLKNDKQOXZRP-XTGBIJOFSA-N	101770
QETNDQJCULLNME-AHYKDTTCSA-N	131753567
QETSILPIFBGQCJ-ZXDOSTLVSA-N	131765822
QETYSDWXTRBADY-VPRAXDTKSA-N	131757621
QEUBZXVZQDRVCR-JYGYHFGKSA-N	52925256
QEUMQFRQOPFRCB-RWYGWLOXSA-N	131823100
QEUOODHAEJJCII-WEDGOIQLSA-N	131759419
QEUSGSYMLWPJJG-KMUBYDIESA-N	131822846
QEVAFENHVWPAFJ-VNPXZKFPSA-N	131787332
QEVBZWCDAZFBQV-SMZSYAKRSA-N	131755306
QEVLBBNIMUAULK-KZKJEGICSA-N	
QEVLBBNIMUAULK-NLFQNMFLSA-N	131784185
QEVLNZMFHJJGMB-SHBJSCRTSA-N	
QEWDNSRHCBATPX-QDFPNRTDSA-N	131787037
QEWLSNNTCNCAAV-DTBNHAQUSA-N	
QEWMBCGDQFFJAI-JWAQNRQTSA-N	
QEWQGZILQMEYBH-VQJSHJPSSA-N	131772594
QEXDYNGBEUTLMB-XWZFFQOGSA-N	131759019
QEXNKUXVQQPZRR-XMCIFKCVSA-N	
QEXUPCPERUIAIN-QDBDBAFISA-N	131793331
QEXZWLIDUDIGNZ-VJMMPQDESA-N	
QEYAPQGNUJYACR-CIGAZHQQSA-N	
QEYIHHBEALJAPR-ROXUKPIWSA-N	56938624
QEYMIZCIDIABFJ-IEZFVNPJSA-N	118702336
QEYTYSCNGNQBAE-WIASTJCTSA-N	9546063
QEZMRPJDWDNYJF-DGUMJXIBSA-N	
QEZQYSWWENKYMU-IONAWPRUSA-N	131771621
QEZWFCZNHWUARW-COINXZMHSA-N	131750390
QEZWFCZNHWUARW-XQCAQTCHSA-N	9544010
QFAKDRWAPIHWAF-WMQSWYIFSA-N	131821380
QFAMOZTZXWFVEG-WMTXCUHDSA-N	131757138
QFANTVSGUCILNB-GQZCWDNXSA-N	131762499
QFAXGOIXIBIJOD-ABUZLUSGSA-N	131779165
QFAYEXQEVKDUJW-DGZCRLAFSA-N	53478090
QFCAWXQIHWBVBL-XSMLMOGHSA-N	131776717
QFDRTQONISXGJA-UHFFFAOYSA-N	69726
QFDYIDGUKXRPKH-VSLGLSMXSA-N	52922845
QFEARXRDNBJZPX-FMZUJJTGSA-N	131771045
QFEFKLGLPPPFAP-CYYARVSCSA-N	131779943
QFEGCLBTFDLZOL-RHKCEWHWSA-N	131822624
QFEJDVBLDZFQGP-QFCWMUDNSA-N	131823364
QFEJGGLGYZAGQT-DHXZWAEXSA-N	131822041
QFEUVDSEHJOWRN-DTBNHAQUSA-N	131794639
QFFIQGXIEYZQHS-YCAWCNGLSA-N	131789043
QFFKKKUOMXZADH-FSRIMQAUSA-N	131754418
QFFRNJXWOMYEQT-MYWGTJIGSA-N	131769591
QFFWFOXCCPPIRB-BMICFSITSA-N	131757445
QFGBUBRLCJWGHL-FIAXNTQPSA-N	52925456
QFGINPLZKXIPKC-VXRXPOMLSA-N	131768504
QFGOYGNOTBVZDL-FNHBVCHXSA-N	131760550
QFGQWYWGCDKYQX-GOOVXGPGSA-N	131779060
QFGQWYWGCDKYQX-RXFWMZJNSA-N	131774083
QFGRFHWYEFCAND-KDXMTYKHSA-N	131802623
QFGXSEAYTPBSGF-WNJGMTOCSA-N	131758007
QFHUDXRHNWKVGV-BRQCZXMFSA-N	131802895
QFHXBFXVSWPVCA-JRRRHNQSSA-N	53478162
QFIBNSSXQZYZQX-AJLRKGLTSA-N	
QFIIJZJUCHDHGX-WOBUZJGQSA-N	131777788
QFIIQVPHWSOCKL-IJMAZUILSA-N	
QFIIQVPHWSOCKL-OGILQYNYSA-N	131794730
QFILWJZAISMBNU-MNIJWQJWSA-N	53478519
QFIOHVXVDLFHHQ-XMCIFKCVSA-N	131783822
QFIQGTMENPBUOE-UJAPFBSDSA-N	
QFISPMSGVFHISM-VGXFTEJOSA-N	
QFIVNWIROUFWOI-OWHUNPTKSA-N	131766147
QFJDVZUJUIABAM-FBOCXAGZSA-N	131760061
QFJYLMQHCBBZCO-PCIYNCTBSA-N	131793882
QFKIFOAIVCDRMN-XSMLMOGHSA-N	131774326
QFLCNOQGBBZIBN-ZKVGIWGASA-N	131756579
QFMFVSRUXQADBE-JRZZEQRISA-N	
QFMLBXHVSQOGLD-PGNIQCFMSA-N	
QFMUBVZGVNKYNX-OIVUAWODSA-N	131771349
QFNFWECDSLZJNC-PWFNPZTQSA-N	131761850
QFNHNWMZZJZZDI-GNFJTHHVSA-N	131771102
QFNUIDSUZKRNIE-RNVNXQLBSA-N	131759939
QFNXJLFLXQLQBT-AXZBDZRPSA-N	131783802
QFODLNQZWKFJTJ-YCAWCNGLSA-N	131781230
QFOXWXWZJUFJDK-CSCPVMQCSA-N	131819825
QFPMKMRNQRLKCN-NKDZHJNESA-N	131786965
QFPNBVWAFLTVCR-AQRWEKIHSA-N	131794813
QFPYAGGSLXCKDD-HSOQKSLCSA-N	131784620
QFQQIGLPDMVEJE-HUESYALOSA-N	131820869
QFRPJEDTBNCOBR-ZOUCRUKKSA-N	131787237
QFRZWLAWTHGETL-CNXFOIRDSA-N	
QFSAGBVYBVCRGS-LAIYZZOSSA-N	131763641
QFSFOZIJGRYAAS-ZHDVUPKQSA-N	131795245
QFSLPSKPKRHHNM-UWGNJQTFSA-N	131774146
QFSNCHKAROIETO-SSTUGHORSA-N	53479009
QFSQUAYZSAQAMM-JBVOCFLYSA-N	131785656
QFSUAPULXPWLEF-GGFSYELASA-N	131787655
QFSVCGSGTDZGNS-YVOZOAAXSA-N	131786955
QFSVJJCGRMBIFO-KZRJWCEASA-N	131776205
QFSZKQLGODGUOA-DCPGJHHSSA-N	131756018
QFTCELCZOWGGHT-AKVLQURZSA-N	
QFTCUAVEEPUBDL-VCAZGFQSSA-N	131785092
QFTLSFMQISBBGT-CQSWTMBWSA-N	131765646
QFTNYLJHVIHVMB-YCAWCNGLSA-N	131792187
QFUBYJJVEHYMFZ-IONAWPRUSA-N	131771173
QFUQUFUWVNYHCE-AHPVWDQFSA-N	131795056
QFUQUFUWVNYHCE-GWRGQGBGSA-N	131785498
QFURNDNDCBZBKW-DLAFNDBQSA-N	
QFURNDNDCBZBKW-ZOUCRUKKSA-N	131788079
QFVBKJOYLFHVKV-UHIYZWFBSA-N	131750572
QFVHCMLUKNHDSH-WTWBAFHPSA-N	24778657
QFWAFCBYGFNXNL-VVHJAYSASA-N	131756357
QFWFSFXFNKFZEM-JVPGIEMGSA-N	131785980
QFWRCXUOTZVILC-TZLKAQOHSA-N	131750562
QFWZEKHQFDVFKL-CSJJGJMBSA-N	131757425
QFXPSXACUBYWDV-QFLSEQQCSA-N	131796816
QFXWHSAPDFXYOG-HPPVFJRISA-N	131757436
QFYVDKRNJHZOLM-MBLVYYNZSA-N	131777007
QFYWMCJXNVRZLO-WBVITSLISA-N	131821820
QFYXPCHSBHADBD-GDXFHFHBSA-N	131769113
QFZJQQLNNQGHMX-HELFZQAVSA-N	131764602
QFZYCHLYKZEXEE-JZLIDSQNSA-N	131763316
QGAVXTUELAOASW-VYKAVAACSA-N	131786917
QGBLWNKHUXSKGL-SNLAQMHDSA-N	
QGBTYUAGJSFLCJ-PFUDJBDGSA-N	131774768
QGBVNKUAWIGRJU-SONIIVQMSA-N	131762426
QGBWEKBLBVPIHG-VJMMPQDESA-N	131784777
QGBYKSKTRZZHMP-MFERNQICSA-N	131779317
QGBYKSKTRZZHMP-QZNUWAOFSA-N	131770764
QGCNMSAVFCBAQU-UUIKAOKDSA-N	131822937
QGCNYZGHZPMNJE-TUDYKSLKSA-N	131756787
QGCOQNKMBPXNBS-KADZQDFVSA-N	131765381
QGDBKLFGJJJUIR-QFLSEQQCSA-N	131789722
QGDJNIVWWFWZHA-OIVUAWODSA-N	131771214
QGDOGJHDVCCEBE-YSFZEUIWSA-N	131779781
QGDOXPOFBIOZLP-MJSXDSGDSA-N	131761088
QGEQRDFMVKRUNE-RHIXAKIASA-N	131796387
QGFBGIWXKQODQP-LVGSPAPGSA-N	131823120
QGFMHNJOMSWDKG-FFVSWHPOSA-N	131792810
QGFSQWOBATVGOI-DDTPTWBPSA-N	131762836
QGFXXHQHYVJYSH-MDZJAPHLSA-N	131755610
QGGJNOROARBKTJ-LRWFQWJNSA-N	131755314
QGGNUZKBRFHVSK-JMFNEQFHSA-N	
QGHMBTZEEQHOOE-YEIQNNBGSA-N	131755396
QGIFWTIZTYPEDC-NGOJWKRASA-N	131770737
QGIJXQIMBSRIAG-ZBYTWTTCSA-N	131757977
QGIKFIFNGCALDD-SPNWMRBYSA-N	131767353
QGITUKCHSUMQKN-SRGITURZSA-N	131764756
QGIXWNRQEFVVRM-GDNUZSQHSA-N	52927146
QGJMQYXRDWUPFT-FQBBNHMMSA-N	131790373
QGJSKPSVSJLGPM-IKQXRYMLSA-N	131759205
QGKSCOSAAROVGN-NIHCBMJSSA-N	131759884
QGLJFPIPRSJLBD-GRHAPZGTSA-N	9545677
QGLNBMRMNJAFOO-MBMJTBHTSA-N	131758777
QGMMQVQLPXZNKF-JBAATESWSA-N	131753684
QGMQALNIBVSXFP-USXAHYOASA-N	131768362
QGMYGFAMNALSDH-TVVACAOCSA-N	
QGNFXTQEIITQFL-QCMQKWBUSA-N	53481822
QGNHCUPPWZASGU-WEQFWANZSA-N	131793447
QGNIPXOMZXZILE-VMQTVZDXSA-N	131760535
QGNUPTNKZRRHHR-WMZKRHCDSA-N	131789812
QGNXUVLNIGDYSZ-ZSHOEQEISA-N	131750610
QGOMFKVLWKKSAI-UKGYFUFJSA-N	131758026
QGPFVQLIQDDRJO-STPJRFHCSA-N	131793458
QGPIEJLGWQFPJM-IZFXDSFASA-N	131792691
QGPVAZFEGRSSFL-IJMAZUILSA-N	
QGQNRSIDAOOXNF-ADOBSLNNSA-N	131786990
QGQSOXOBSWUHAK-HUWKAXHXSA-N	131773102
QGQSTYQBUKAMDX-JYUYZWCPSA-N	131823342
QGRWZUGQNPWJGP-KUKCXYSYSA-N	
QGSFHGSYPKDCBO-OCCKZLQQSA-N	131758602
QGSLOGGZIMGOJQ-KOTIVLSZSA-N	56938563
QGSSMZXRPKJWFB-ISBVVKTBSA-N	131776044
QGTDFGUSSHGALC-BEBHDKEPSA-N	131756283
QGTKIKOVAVYOIN-FWQQSPMISA-N	
QGTOSWKRSQJRRB-CKKJOIECSA-N	131764773
QGUZFRPSOKETBK-QRXDBQBNSA-N	131771287
QGUZFRPSOKETBK-WMNDHARXSA-N	
QGVKTCYOKUKJLM-VJMMPQDESA-N	131794248
QGVUSSBLJABEOG-RWYGWLOXSA-N	131778333
QGWFXMGBDNYMKF-WMPNXZGESA-N	
QGWNDRXFNXRZMB-UUOKFMHZSA-N	135398619
QGWUQFLUZZEHAT-RDNBTWMMSA-N	131791613
QGXBDMJGAMFCBF-BNSUEQOYSA-N	5880
QGXBDMJGAMFCBF-HLUDHZFRSA-N	5879
QGXIDVYSTQWXJL-GZVNHMQLSA-N	131757574
QGXIVYCJEYXVIB-NLFQNMFLSA-N	131787615
QGXJXYSDAPVAMF-LQJDFYAGSA-N	131760450
QGXUCKGKSOAPGJ-FRCMSDPSSA-N	131795329
QGYCBSPZHPERRS-TVFHWGBQSA-N	131821400
QGZHEXAJOZYSPT-AUPLRJEGSA-N	131774390
QGZKDVFQNNGYKY-UHFFFAOYSA-N	222
QGZKDVFQNNGYKY-UHFFFAOYSA-O	16741146
QGZKDVFQNNGYKY-UHFFFAOYSA-O	223
QGZLTYQINYOWRD-OVLAEGENSA-N	131768887
QHAGLIJPCSJPPC-NUJHARMISA-N	
QHAMGMIKTDYTIQ-HHYWZSJDSA-N	131822145
QHAONLCTARZASZ-DCEHZFLCSA-N	
QHAWDUIQYTYUEA-YCSVIJDCSA-N	52925257
QHBRUMMFZRCWEI-FIUUZLRGSA-N	131820801
QHBYBWOZGJYLJK-RMLGUUAGSA-N	131796465
QHCBGZFHDSUCRV-YACUFSJGSA-N	131820882
QHCPMHATQOFCBT-JUOLSMOWSA-N	52922304
QHCTYYZXABSIOO-NNQIIABXSA-N	131821245
QHCZEWJHLSLCME-UHROHTBCSA-N	
QHDFFFHSGLEVGP-DLAFNDBQSA-N	131792789
QHDOZZSBRRQVGW-AMVBEYHWSA-N	131792688
QHEREXGPJWGWGK-VELVNKBWSA-N	
QHFGDIDFOAFOBY-IJMAZUILSA-N	131783022
QHFLHJLJIVRZEW-KBELHWENSA-N	53479570
QHFMKHNVNWNPHB-NNCZBQNHSA-N	131766213
QHFRPOMZYSKUED-ZAVWCMEASA-N	131763629
QHFWHTBQBIFURV-XXAKMCPISA-N	131755491
QHFWYATUNQMMPP-ZONPHLMWSA-N	118702322
QHFYYWWFPMQGST-YTYNZXHHSA-N	131767813
QHGCCJMOJCXTAL-PRGMGZSTSA-N	
QHGCCJMOJCXTAL-WAIPXTBSSA-N	131775970
QHGZPXCWJDCWNO-IHMNZHNHSA-N	131764532
QHHDFBAEDIYQPJ-UIAFQLEHSA-N	131791065
QHHKKMYHDBRONY-JYMPOPDUSA-N	440045
QHHMVBBVYJWUSB-XMCIFKCVSA-N	
QHIRJLFVRSCVDG-RDNBTWMMSA-N	131788820
QHJJBUOYDAUIJG-FAIXQHPJSA-N	131802747
QHJQEURXKUHHDR-UMCISPHASA-N	9546004
QHJVVNBJJOLZQH-ZHDVUPKQSA-N	
QHKABHOOEWYVLI-UHFFFAOYSA-N	49
QHKBTFROAVQQIT-GZXVBDGESA-N	131756947
QHKHMUHYZYSAJJ-QTUQWGCRSA-N	131820299
QHKJPAOZGYGJEH-MUADHRSZSA-N	131822285
QHKWQMDMFQUSNF-QWRJABQPSA-N	131778892
QHLALDPTQOIJFG-JBSJGAQESA-N	131755348
QHLATCHOBPMICE-YATQAVBPSA-N	131761276
QHLLEJCUEVMZPV-AFLCPGBUSA-N	131772554
QHLLEJCUEVMZPV-VGRRCQLWSA-N	131774802
QHLUXSHRRAXEDJ-QSCHNALKSA-N	131776023
QHMIFVZMPUXEAH-AFBXCYEQSA-N	131755045
QHMISZMBORQTKO-OETPFBQZSA-N	131761444
QHNCIWHTYCZRRJ-HOMNMMCZSA-N	131773295
QHNCRVUEOMPDTI-FMZUJJTGSA-N	131771088
QHNCRVUEOMPDTI-JYYSSWGDSA-N	131773340
QHNQGBVCPBNPSE-BHVANESWSA-N	131779193
QHNSJTZRMXBGKG-VNXZRWRPSA-N	131761528
QHNWICFFSBJICC-JUOLSMOWSA-N	52924223
QHOLYRKZBHAZAF-GZKGRJDDSA-N	
QHONWHWPILAVOC-UCRSFAFCSA-N	131754702
QHPDEAXYJMWICS-ZHDVUPKQSA-N	
QHPOCDITJABMPO-PBWVKRSGSA-N	131794437
QHPVCFFDLIQYEV-MFERNQICSA-N	131779349
QHPYYZFXEDYENT-UYUVCTIRSA-N	131755968
QHPZJLSZOBJHEK-UMRXOVFLSA-N	
QHQPMWBEFGQFFJ-JXDVSCHGSA-N	131822425
QHQWZIVHBDYJEP-QDFPNRTDSA-N	131791453
QHRCPTGVOIXNTH-XMCIFKCVSA-N	131787891
QHRHDZWVUNTBMM-NIJFRIAJSA-N	131755948
QHRXEBNFTYBJJT-CNXFOIRDSA-N	
QHSCNVWWDQTRSL-XRXIYWQUSA-N	131820309
QHTMMVWMKYUVOM-RCFUDRJBSA-N	131795205
QHUCXWKKYDVXBY-GGCSAXROSA-N	131778416
QHUGRFYSHQBCKN-VSSBLSBASA-N	131781316
QHUXOTAYJFCBBW-XDRSTTGTSA-N	131796164
QHVVCMCVMAVCAS-DXUSNICOSA-N	
QHVVCMCVMAVCAS-FRCMSDPSSA-N	131788467
QHVVWDLTHVSWCI-BNABZBIBSA-N	
QHWCPMZPLSBJRN-PJKILOATSA-N	131796768
QHWJLFULFBUQFG-PWWXFYBZSA-N	
QHWVQOIWQSXRRV-QPUWJJAWSA-N	9544921
QHWWDKOXAJWHAQ-YRYPUPAGSA-N	131762159
QHWZTVCCBMIIKE-SHYZEUOFSA-N	145729
QHXDXQRTFFOENB-IQEXSWGUSA-N	53478153
QHXHHGUKKKOBJV-VRKJQPEDSA-N	131767393
QHXNVZZLBMCSQV-VKPXGPOBSA-N	
QHXPZVGQHDWEOO-PNXYMPIKSA-N	131754902
QHXRNBREWLEJEW-RWYGWLOXSA-N	9543843
QHXWQWRTLIIFQX-GUERLEBKSA-N	131791154
QHYJCQVNFPMGJH-MGQHOTNASA-N	131782173
QHYMFAMPUYVZPF-JVUALNACSA-N	131775306
QHYMFAMPUYVZPF-YBWOAVOSSA-N	
QHYUDKBZLXVCCQ-KAOSVWFWSA-N	53478406
QHZAQVTVYPHLKK-YVBAAGQKSA-N	71448926
QHZCBHXUZKDICC-KDWPHALWSA-N	131754560
QHZOAYDOEQMSAO-YZMWRMHMSA-N	131772424
QHZQZFODHJGTEQ-YKMHXOHJSA-N	131754284
QHZROPQIEGAYHE-POGSWUJUSA-N	131771958
QHZROPQIEGAYHE-YNZIQCICSA-N	
QHZVGFHQSXZUTJ-SESCJMQFSA-N	131821576
QIAADLLILDGRCR-JHJZYHDZSA-N	52925233
QIBRBJKRHFMJJU-ZJTQJAQVSA-N	
QIBYPZKSFQCMRD-ACMOWMMISA-N	131760032
QIBZFHLFHCIUOT-NPBIGWJUSA-N	6443788
QICUKFDLRPOCRE-RCFUDRJBSA-N	131783060
QICWOKQVEJZWCW-IMEFBRCYSA-N	
QICWTFGNGKNTMT-SVIBBISDSA-N	131753829
QICYVFDEINDWCV-CDOBTFDPSA-N	131760544
QICZKVPGOJZUCR-YACFQLQNSA-N	52929361
QIDOTSKGKAREAS-UHFFFAOYSA-O	131770072
QIDZFMDALJEYDR-VZUYHUTRSA-N	52922334
QIEKTPHWXKGAJY-ZOJYNCIBSA-N	131821456
QIELVOPMFCPTPX-RTYIZSBCSA-N	52925722
QIEPXDOZKOBASE-SJARJILFSA-N	131778596
