CID	DrugName	BioGRID	Cancerrxgene	CTDbase	DGIdb	DrugBank	DrugCentral	DrugCombDB	DrugPath	DrugRepurposingHub	DsigDB	GtopDB	Hetionet	PDSPKiDB	pharmGKB	RepoDB	SIDER	SMPDB	Sum	Combinations
104838	Imipenem	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	11.0	1,3,4,5,6,7,8,9,11,12,15
6435415	Cilastatin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	11.0	1,3,4,5,6,7,9,10,11,12,15
5742832	Aztreonam	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,15,16
5459211	Aztreonam	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,15,16
2274	Aztreonam	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,15,16
130313	Sulbactam	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	8.0	3,5,6,7,9,10,11,15
5280965	Amphotericin B	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	3,4,5,7,8,9,10,12,15,16
5466987	Aztreonam	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,15,16
91819969	Amphotericin B	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	8.0	3,4,5,7,8,10,12,15
446598	Clindamycin	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	12.0	3,4,5,6,7,8,9,10,11,12,15,16
54117	Aztreonam	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,15,16
5479530	Ceftriaxone	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	12.0	1,3,4,5,6,9,10,11,12,14,15,16
22842006	Aztreonam	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,15,16
56842327	Aztreonam	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,15,16
4260	Moxisylyte	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	6.0	3,4,5,8,9,15
110635	Tadalafil	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,9,10,11,12,13,15,16
9869929	Avanafil	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	1,3,4,5,6,9,10,11,12,15,16
5280723	Alprostadil	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,8,9,10,12,13,15,16
135398744	Sildenafil	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	13.0	1,4,5,6,7,9,10,11,12,13,14,15,16
135400189	Vardenafil	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	13.0	1,4,5,6,7,9,10,11,12,13,14,15,16
135413547	Udenafil	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	10.0	1,3,4,5,6,9,10,11,12,15
31703	Doxorubicin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	14.0	1,3,4,5,6,7,8,9,10,11,12,15,16,17
4033	Mechlorethamine	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	8.0	3,4,5,7,10,11,12,15
40839	Vindesine	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	10.0	1,3,4,5,6,9,10,12,15,17
126941	Methotrexate	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	15.0	1,3,4,5,6,7,8,9,10,11,12,13,15,16,17
46835684	Xanthophyll	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	2.0	12,15
448437	Xanthophyll	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	2.0	12,15
5281243	Lutein	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,5,9,10,12,15
5368396	trans-Lutein	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	3.0	10,12,15
24728610	Xanthophyll	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	2.0	12,15
4601	Orphenadrine	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,8,9,10,11,12,13,15,16
47811	Pergolide	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,8,9,10,11,12,13,15,16
2381	Biperiden	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,13,15
2130	Amantadine	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	14.0	1,3,4,5,6,7,8,9,10,11,12,13,15,16
4167	Metixene	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	11.0	1,3,4,5,6,8,9,10,11,12,15
6047	Levodopa	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	14.0	1,3,4,5,6,7,8,9,10,11,12,13,15,17
1201549	Benzatropine	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	12.0	1,3,4,5,6,9,10,11,12,13,15,16
4919	Procyclidine	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	12.0	1,3,4,5,6,8,9,10,11,12,13,15
5572	Trihexyphenidyl	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	14.0	1,3,4,5,6,7,8,9,10,11,12,13,15,16
34359	Carbidopa	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	12.0	1,3,4,5,6,7,9,10,11,12,15,16
681	Dopamine	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	15.0	1,3,4,5,6,7,8,9,10,11,12,13,15,16,17
2132	Ambroxol	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	8.0	3,4,5,6,8,9,11,15
5360696	Dextromethorphan	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	15.0	1,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2337	Benzocaine	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	12.0	1,3,4,5,6,8,9,10,12,15,16,17
5284371	Codeine	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	12.0	1,3,4,5,6,10,11,12,13,14,15,16
4761	Pheniramine	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	13.0	1,3,4,5,6,8,9,10,11,12,13,15,17
5754	Hydrocortisone	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	14.0	1,3,4,5,6,7,8,9,10,11,12,15,16,17
31307	Triamcinolone	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	12.0	1,3,4,5,6,8,9,10,11,12,15,16
5743	Dexamethasone	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	14.0	1,3,4,5,6,7,8,9,10,11,12,13,15,16
6741	Methylprednisolone	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,15,16
5745	Cortisone acetate	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	8.0	1,4,5,6,7,10,12,15
5865	Prednisone	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	14.0	1,3,4,5,6,7,8,9,10,11,12,15,16,17
5755	Prednisolone	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	15.0	1,3,4,5,6,7,8,9,10,11,12,13,15,16,17
9782	Betamethasone	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,15,16
5280723	Alprostadil	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,8,9,10,12,13,15,16
441199	Cefoxitin	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	1,3,4,5,6,8,9,11,12,15,16
441130	Meropenem	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	12.0	1,3,4,5,6,7,8,9,10,12,15,16
123630	Tazobactam	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	8.0	3,4,5,6,9,10,12,15
104838	Imipenem	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	11.0	1,3,4,5,6,7,8,9,11,12,15
152946	Moxifloxacin	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	13.0	1,3,4,5,6,9,10,11,12,13,14,15,16
73303	Doripenem	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	9.0	1,3,4,5,6,7,9,15,16
6435415	Cilastatin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	11.0	1,3,4,5,6,7,9,10,11,12,15
4583	Ofloxacin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	14.0	1,3,4,5,6,7,8,9,10,11,12,14,15,16
54686904	Tigecycline	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	1,3,4,5,7,9,10,12,15,16
150610	Ertapenem	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	1,3,4,5,6,9,10,11,12,15,16
4539	Norfloxacin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,8,9,10,12,14,15,16
4173	Metronidazole	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,15,16
43672	Piperacillin	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	12.0	1,3,4,5,6,8,9,10,11,12,15,16
2764	Ciprofloxacin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	14.0	1,3,4,5,6,7,8,9,10,11,12,14,15,16
5280723	Alprostadil	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,8,9,10,12,13,15,16
3000226	Fusidic Acid	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	9.0	3,5,6,8,9,10,11,12,15
36294	Tobramycin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	14.0	1,3,4,5,6,7,8,9,10,11,12,15,16,17
9865442	Loteprednol	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	7.0	1,4,5,9,12,15,16
5743	Dexamethasone	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	14.0	1,3,4,5,6,7,8,9,10,11,12,13,15,16
3406	Fomepizole	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	12.0	1,3,4,5,6,7,9,10,11,12,15,16
2724354	Succimer	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	8.0	3,4,5,9,10,12,14,15
6049	Edetic Acid	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	9.0	3,4,5,6,9,10,12,15,16
3080	Dimercaprol	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	8.0	3,4,5,9,10,12,15,16
3715	Indomethacin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	15.0	1,3,4,5,6,7,8,9,10,11,12,13,15,16,17
64738	Magnesium salicylate	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	7.0	1,3,4,5,12,15,17
5282387	Magnesium salicylate	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	6.0	1,3,4,5,12,15
54708862	Magnesium salicylate	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	6.0	1,3,4,5,12,15
54684589	Magnesium salicylate	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	7.0	1,3,4,5,12,15,17
3045402	Magnesium salicylate	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	6.0	1,3,4,5,12,15
24871323	Magnesium salicylate	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	6.0	1,3,4,5,12,15
3715	Indomethacin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	15.0	1,3,4,5,6,7,8,9,10,11,12,13,15,16,17
131204	dexpanthenol	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	7.0	3,4,5,8,9,15,16
5904	Benzylpenicillin	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	11.0	1,3,4,5,6,8,9,10,11,12,15
60846	Valsartan	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	12.0	1,3,4,5,6,9,10,11,12,15,16,17
3108	Dipyridamole	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	15.0	1,3,4,5,6,7,8,9,10,11,12,13,15,16,17
9811834	sacubitril	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,5,6,9,11,15
2720	Chlorothiazide	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	13.0	1,3,4,5,6,7,9,10,11,12,15,16,17
44093	Captopril	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,8,9,10,11,12,13,15,16
5362129	Ramipril	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	14.0	1,3,4,5,6,7,8,9,10,11,12,15,16,17
2724385	Digoxin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,15,16
5833	Spironolactone	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	14.0	1,3,4,5,6,7,8,9,10,11,12,15,16,17
6883	Isosorbide Dinitrate	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	12.0	1,3,4,5,6,7,9,10,11,12,14,15
54892	Quinapril	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	12.0	1,3,4,5,6,9,10,11,12,15,16,17
132999	Ivabradine	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	9.0	3,4,5,6,9,11,14,15,16
2585	Carvedilol	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	15.0	1,3,4,5,6,7,9,10,11,12,13,14,15,16,17
134715568	Fosinopril	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	1,3,4,5,6,9,11,12,15,16
9872634	Fosinopril	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	1,3,4,5,6,9,11,12,15,16
3420	Fosinopril	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	1,3,4,5,6,9,11,12,15,16
6708482	Fosinopril	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	1,3,4,5,6,9,11,12,15,16
9601226	Fosinopril	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	1,3,4,5,6,9,11,12,15,16
5362119	Lisinopril	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	13.0	1,3,4,5,6,8,9,10,11,12,15,16,17
146160312	Fosinopril	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	1,3,4,5,6,9,11,12,15,16
5484727	Trandolapril	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	12.0	1,3,4,5,6,9,10,11,12,15,16,17
55891	Fosinopril	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	11.0	1,3,4,5,6,9,11,12,15,16,17
3637	Hydralazine	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	14.0	1,3,4,5,6,7,8,9,10,11,12,13,15,16
4171	Metoprolol	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	15.0	1,3,4,5,6,8,9,10,11,12,13,14,15,16,17
2541	Candesartan	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	12.0	1,3,4,5,9,10,11,12,13,15,16,17
3639	Hydrochlorothiazide	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	14.0	1,3,4,5,6,7,8,9,10,11,12,15,16,17
45357796	Fosinopril	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	1,3,4,5,6,9,11,12,15,16
3883	Lansoprazole	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	15.0	1,3,4,5,6,7,8,9,10,11,12,14,15,16,17
4679	Pantoprazole	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	14.0	1,3,4,5,6,7,9,10,11,12,14,15,16,17
5353622	Famotidine	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	15.0	1,3,4,5,6,7,8,9,10,11,12,13,15,16,17
3033637	Nizatidine	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,15,16
9579578	Esomeprazole	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	12.0	1,3,4,5,6,7,9,11,12,14,15,16
4594	Esomeprazole	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	15.0	1,3,4,5,6,7,8,9,10,11,12,14,15,16,17
9568614	Esomeprazole	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	13.0	1,3,4,5,6,7,9,11,12,14,15,16,17
3001055	Ranitidine	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	14.0	1,3,4,5,6,8,9,10,11,12,13,15,16,17
4594	Esomeprazole	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	15.0	1,3,4,5,6,7,8,9,10,11,12,14,15,16,17
3325	Famotidine	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	15.0	1,3,4,5,6,7,8,9,10,11,12,13,15,16,17
5702160	Famotidine	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	15.0	1,3,4,5,6,7,8,9,10,11,12,13,15,16,17
4168	Metoclopramide	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	14.0	1,3,4,5,6,8,9,10,11,12,13,14,15,16
4075	Mesalazine	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	14.0	1,3,4,5,6,7,8,9,10,11,12,13,15,16
36511	Crofelemer	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	10.0	1,3,4,5,6,9,10,11,13,15
137699188	Linaclotide	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	1,3,4,5,6,9,11,12,15,16
157920	Lubiprostone	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	12.0	1,3,4,5,6,7,9,10,11,12,15,16
131673845	Linaclotide	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	1,3,4,5,6,9,11,12,15,16
