DiseaseID	DiseaseName
EFO:0010148	Pepsinogen-I levels
EFO:0010149	Pepsinogen I/II ratio
EFO:0010150	Anti-anoctamin 2 antibody levels
EFO:0010151	Cerebrospinal fluid sTREM-2 levels
EFO:0010152	Phenylephrine infusion rate during anesthesia
EFO:0010154	Serum platinum levels after completion of cisplatin chemotherapy
EFO:0010155	Adding butter to bread liking
EFO:0010156	Sweet taste preference
EFO:0010157	Sucrose liking
EFO:0010158	Intake of sweets
EFO:0010176	Keratinocyte cancer (MTAG)
EFO:0010177	Lobar intracerebral hemorrhage
EFO:0010178	Non-lobar intracerebral hemorrhage
EFO:0010219	Aldosterone levels
EFO:0010220	17-hydroxyprogesterone (17-OHP) levels
EFO:0010221	Systemising
EFO:0010222	Ceramide (d16:1/16:0) levels
EFO:0010223	Alkyldiacylglycerol (O-50:1) [NL-16:0] levels
EFO:0010224	Ceramide_42:1_[M-H]1- levels
EFO:0010225	Ceramide_42:1_[M+H-H2O]1+ levels
EFO:0010226	Alkenylphosphatidylcholine (P-15:0/20:4) (a) levels
EFO:0010227	Ceramide_42:1_[M+OAc]1- levels
EFO:0010228	Alkenylphosphatidylethanolamine (P-15:0/20:4) (a) levels
EFO:0010229	Ceramide_42:2_[M+H-H2O]1+ levels
EFO:0010230	Ceramide_42:2_[M+H]1+ levels
EFO:0010231	Ceramide(34:1)_[M-H]1- levels
EFO:0010232	Ceramide(40:0)_[M-H]1- levels
EFO:0010233	Ceramide(40:1)_[M+OAc]1- levels
EFO:0010234	Viral basal core promoter double mutation in hepatitis B virus surface antigen (HBsAg) seropositivity
EFO:0010235	Microscopic colitis in proton-pump inhibitor treatment
EFO:0010238	ICD10 P29.12: Neonatal bradycardia
EFO:0010239	Hormone measurements
EFO:0010240	Dehydroepiandrosterone sulfate levels
EFO:0010241	Blood protein levels
EFO:0010242	Blood protein levels
EFO:0010243	Circulating inorganic ion levels
EFO:0010244	Disease severity in uveal melanoma (TNM stage 3 or 4 vs TNM stage 1 or 2)
EFO:0010245	Serum oxytocin levels
EFO:0010269	Adverse response to chemotherapy (amenorrhea) in breast cancer
EFO:0010270	Irregular menstrual bleeding (PheCode 626.14)
EFO:0010271	Pneumococcal meningitis x streptococcus pneumoniae antigen allele interaction
EFO:0010272	Abdominal aortic calcification levels
EFO:0010273	Thoracic aortic calcification levels
EFO:0010282	Gastrointestinal complications (PheCode 569.2)
EFO:0010286	Superior temporal sulcus banks volume
EFO:0010287	Cortex volume
EFO:0010289	Caudal anterior-cingulate cortex volume
EFO:0010290	Caudal middle frontal gyrus volume
EFO:0010291	Cerebellum cortex volume
EFO:0010293	Choroid plexus volume
EFO:0010295	Corpus callosum anterior volume
EFO:0010296	Corpus callosum central volume
EFO:0010297	Corpus callosum mid-anterior volume
EFO:0010298	Corpus callosum posterior volume
EFO:0010300	Corpus callosum Mid-posterior volume
EFO:0010301	Cuneus cortex volume
EFO:0010303	Fourth ventricle volume
EFO:0010304	Frontal pole volume
EFO:0010305	Fusiform gyrus volume
EFO:0010306	Whole brain grey matter density
EFO:0010307	Inferior parietal cortex volume
EFO:0010308	Inferior temporal gyrus volume
EFO:0010309	Insular cortex volume
EFO:0010310	Isthmus-cingulate cortex volume
EFO:0010311	Lateral occipital cortex volume
EFO:0010312	Lateral orbital frontal cortex volume
EFO:0010314	Lingual gyrus volume
EFO:0010315	Medial orbital frontal cortex volume
EFO:0010316	Middle temporal gyrus volume
EFO:0010317	Paracentral lobule volume
EFO:0010318	Parahippocampal gyrus volume
EFO:0010319	Pars opercularis volume
EFO:0010320	Pars orbitalis volume
EFO:0010321	Pars triangularis volume
EFO:0010322	Pericalcarine cortex volume
EFO:0010323	Postcentral gyrus volume
EFO:0010324	Posterior-cingulate cortex volume
EFO:0010325	Precentral gyrus volume
EFO:0010326	Precuneus cortex volume
EFO:0010327	Rostral anterior cingulate cortex volume
EFO:0010328	Rostral middle frontal gyrus volume
EFO:0010329	Superior frontal gyrus volume
EFO:0010330	Superior parietal cortex volume
EFO:0010331	Left planum temporale grey matter volume
EFO:0010332	Supramarginal gyrus volume
EFO:0010333	Lateral ventricle temporal horn volume
EFO:0010334	Temporal pole volume
EFO:0010335	Third ventricle volume
EFO:0010336	Transverse temporal cortex volume
EFO:0010337	Ventral diencephalon volume
EFO:0010339	Accelerated lung function decline (FVC) and worsened/persistent change in fatty liver (pleiotropy)
EFO:0010340	Cholesteryl ester (14:0) levels
EFO:0010341	Cholesteryl ester (16:0) levels
EFO:0010342	Cholesteryl ester (16:1) levels
EFO:0010343	Cholesteryl ester (18:0) levels
EFO:0010344	Cholesteryl ester (18:1) levels
EFO:0010345	Cholesteryl ester (18:2) levels
EFO:0010346	Cholesteryl ester (18:3) levels
EFO:0010347	Cholesteryl ester (20:3) levels
EFO:0010348	Cholesteryl ester (20:4) levels
EFO:0010349	Cholesteryl ester (20:5) levels
EFO:0010350	Cholesteryl ester (22:6) levels
EFO:0010351	Cholesteryl ester levels in HDL
EFO:0010352	Diacylglycerol(34:1)_[M+H-H2O]1+ levels
EFO:0010353	Diacylglycerol(34:2)_[M+H-H2O]1+ levels
EFO:0010354	Diacylglycerol(36:1)_[M+H-H2O]1+ levels
EFO:0010355	Diacylglycerol(36:2)_[M+H-H2O]1+ levels
EFO:0010356	Lysophosphatidylcholine (14:0) [sn1] levels
EFO:0010357	Lysophosphatidylcholine (16:0) [sn1] levels
EFO:0010358	Lysophosphatidylcholine (16:1) [sn1] levels
EFO:0010359	Lysophosphatidylcholine (18:0) [sn1] levels
EFO:0010360	Lysophosphatidylcholine (18:1) [sn1] levels
EFO:0010361	Lysophosphatidylcholine (18:2) [sn1] levels
EFO:0010362	Lysophosphatidylcholine (20:3) [sn1] levels
EFO:0010363	Lysophosphatidylcholine (20:4) [sn1] levels
EFO:0010364	Lysophosphatidylcholine (20:5) [sn1] levels
EFO:0010365	Lysophosphatidylcholine (22:6) [sn1] levels
EFO:0010366	Lysophosphatidylethanolamine (16:0) [sn1] levels
EFO:0010367	Lysophosphatidylethanolamine (18:0) [sn1] levels
EFO:0010368	Lysophosphatidylethanolamine (18:1) [sn1] levels
EFO:0010369	Lysophosphatidylethanolamine (18:2) [sn1] levels
EFO:0010370	Lysophosphatidylethanolamine (20:4) [sn1] levels
EFO:0010371	Lysophosphatidylethanolamine (22:6) [sn1] levels
EFO:0010372	Metabolite levels
EFO:0010373	Metabolite levels
EFO:0010374	Metabolite levels
EFO:0010375	Metabolite levels
EFO:0010376	Metabolite levels
EFO:0010377	Metabolite levels
EFO:0010378	Metabolite levels
EFO:0010379	Metabolite levels
EFO:0010381	Metabolite levels
EFO:0010382	Metabolite levels
EFO:0010383	Metabolite levels
EFO:0010384	Metabolite levels
EFO:0010385	Metabolite levels
EFO:0010386	Metabolite levels
EFO:0010387	Metabolite levels
EFO:0010388	Metabolite levels
EFO:0010389	Metabolite levels
EFO:0010390	Metabolite levels
EFO:0010391	Metabolite levels
EFO:0010392	Metabolite levels
EFO:0010393	Metabolite levels
EFO:0010394	Metabolite levels
EFO:0010395	Metabolite levels
EFO:0010396	Metabolite levels
EFO:0010397	Metabolite levels
EFO:0010398	Metabolite levels
EFO:0010399	Metabolite levels
EFO:0010400	Metabolite levels
EFO:0010401	Metabolite levels
EFO:0010402	Metabolite levels
EFO:0010403	Metabolite levels
EFO:0010404	Metabolite levels
EFO:0010405	Metabolite levels
EFO:0010406	Metabolite levels
EFO:0010407	Metabolite levels
EFO:0010408	Metabolite levels
EFO:0010409	Metabolite levels
EFO:0010410	Metabolite levels
EFO:0010411	Metabolite levels
EFO:0010412	Metabolite levels
EFO:0010413	Metabolite levels
EFO:0010414	Metabolite levels
EFO:0010415	Triacylglycerol (52:3) [NL-16:1] levels
EFO:0010416	Metabolite levels
EFO:0010417	Metabolite levels
EFO:0010418	Metabolite levels
EFO:0010419	Metabolite levels
EFO:0010420	Metabolite levels
EFO:0010421	Metabolite levels
EFO:0010422	Metabolite levels
EFO:0010423	Metabolite levels
EFO:0010424	Metabolite levels
EFO:0010425	Metabolite levels
EFO:0010426	Metabolite levels
EFO:0010427	Metabolite levels
EFO:0010428	Metabolite levels
EFO:0010429	Metabolite levels
EFO:0010430	Metabolite levels
EFO:0010431	Metabolite levels
EFO:0010432	Metabolite levels
EFO:0010433	Metabolite levels
EFO:0010434	Metabolite levels
EFO:0010435	Metabolite levels
EFO:0010436	Metabolite levels
EFO:0010437	Metabolite levels
EFO:0010439	Metabolite levels
EFO:0010440	Metabolite levels
EFO:0010441	Metabolite levels
EFO:0010442	Metabolite levels
EFO:0010443	Metabolite levels
EFO:0010444	Metabolite levels
EFO:0010445	Cocaine use disorder
EFO:0010446	Metabolite levels
EFO:0010447	Metabolite levels
EFO:0010448	Metabolite levels
EFO:0010449	Metabolite levels
EFO:0010451	Metabolite levels
EFO:0010452	Metabolite levels
EFO:0010453	Metabolite levels
EFO:0010454	Metabolite levels
EFO:0010455	Metabolite levels
EFO:0010456	Allantoin levels
EFO:0010457	Alpha-ketoglutarate levels
EFO:0010458	Metabolite levels
EFO:0010459	Metabolite levels
EFO:0010460	Metabolite levels
EFO:0010461	Metabolite levels
EFO:0010462	Aspartate levels
EFO:0010463	Metabolite levels
EFO:0010464	Metabolite levels
EFO:0010465	Metabolite levels
EFO:0010467	Orotate levels
EFO:0010469	2-tetradecenoyl carnitine levels (Biocrates platform)
EFO:0010470	Carnosine levels
EFO:0010472	Creatine levels
EFO:0010473	Metabolite levels
EFO:0010474	Blood metabolite levels
EFO:0010475	Metabolite levels
EFO:0010476	Dimethylglycine levels
EFO:0010477	Metabolite levels
EFO:0010478	Metabolite levels
EFO:0010479	Metabolite levels
EFO:0010480	Metabolite levels
EFO:0010481	Metabolite levels
EFO:0010482	Metabolite levels
EFO:0010483	Metabolite levels
EFO:0010484	Metabolite levels
EFO:0010485	Metabolite levels
EFO:0010486	Glucuronate levels
EFO:0010487	Glutamate levels
EFO:0010488	Glycerol 3-phosphate levels
EFO:0010489	Metabolite levels
EFO:0010490	Glycochenodeoxycholate levels
EFO:0010491	Metabolite levels
EFO:0010492	Glycocholic acid levels in coronary artery disease
EFO:0010493	Metabolite levels
EFO:0010494	Metabolite levels
EFO:0010495	Metabolite levels
EFO:0010496	Hippuric acid levels in coronary artery disease
EFO:0010498	Metabolite levels
EFO:0010500	Hypoxanthine levels
EFO:0010501	Metabolite levels
EFO:0010502	3-indoxyl sulfate levels
EFO:0010503	Inosine levels
EFO:0010504	Inositol levels in coronary artery disease
EFO:0010505	Metabolite levels
EFO:0010506	Kynurenic acid levels in coronary artery disease
EFO:0010507	Metabolite levels
EFO:0010508	Malate levels
EFO:0010509	Metabolite levels
EFO:0010510	Metabolite levels
EFO:0010511	Metabolite levels
EFO:0010512	2'-o-methylcytidine levels
EFO:0010516	Metabolite levels
EFO:0010517	Metabolite levels
EFO:0010519	Metabolite levels
EFO:0010521	Metabolite levels
EFO:0010522	Metabolite levels
EFO:0010523	Metabolite levels
EFO:0010524	Metabolite levels
EFO:0010525	Metabolite levels
EFO:0010527	Metabolite levels
EFO:0010528	Metabolite levels
EFO:0010529	Metabolite levels
EFO:0010530	Metabolite levels
EFO:0010531	Blood metabolite levels
EFO:0010532	Metabolite levels
EFO:0010533	Metabolite levels
EFO:0010534	Metabolite levels
EFO:0010535	Metabolite levels
EFO:0010536	Metabolite levels
EFO:0010538	Metabolite levels
EFO:0010540	Metabolite levels
EFO:0010541	Metabolite levels
EFO:0010542	Metabolite levels
EFO:0010543	Metabolite levels
EFO:0010544	Metabolite levels
EFO:0010545	Metabolite levels
EFO:0010546	Metabolite levels
EFO:0010548	Metabolite levels
EFO:0010549	Metabolite levels
EFO:0010551	Metabolite levels
EFO:0010552	Adopted as a child (UKB data field 1767)
EFO:0010553	Longitudinal cocaine use
EFO:0010554	Central retinal arteriolar equivalent
EFO:0010555	Body surface area-indexed left ventricular stroke volume
EFO:0010556	Left ventricular mass to end-diastolic volume ratio
EFO:0010557	Lactose tolerance test
EFO:0010559	Anti-drug antibodies in autoimmune disease (time to event)
EFO:0010570	Rate of ventricular enlargement
EFO:0010572	Age at peak height velocity
EFO:0010573	Blood protein levels
EFO:0010574	Blood protein levels
EFO:0010575	Serum levels of protein VEGFD
EFO:0010576	Aspartate aminotransferase platelet ratio index in high alcohol intake
EFO:0010577	Moderate or severe prolonged lymphopenia in dimethyl fumarate-treated relapsing-remitting multiple sclerosis
EFO:0010578	19,155 disease classifications in UK Biobank (pleiotropy)
EFO:0010583	Serum alpha-fetoprotein levels
EFO:0010584	Serum cancer antigen 19.9 levels
EFO:0010585	CA 15 3 plasma levels
EFO:0010586	Blood protein levels
EFO:0010587	Blood protein levels
EFO:0010588	Blood protein levels
EFO:0010589	Blood protein levels
EFO:0010590	Blood protein levels
EFO:0010591	Blood protein levels
EFO:0010592	Blood protein levels
EFO:0010593	Blood protein levels
EFO:0010594	Blood protein levels
EFO:0010595	Blood protein levels
EFO:0010596	Blood protein levels
EFO:0010597	Blood protein levels
EFO:0010598	Blood protein levels
EFO:0010599	Blood protein levels
EFO:0010600	Angiopoietin-1 receptor levels
EFO:0010601	Blood protein levels
EFO:0010602	Brain age (difference between predicted and chronological age)
EFO:0010603	Ovarian cancer-related tumor marker CA 125 levels
EFO:0010604	Urinary volume
EFO:0010605	Brainstem volume
EFO:0010606	Serum sclerostin levels
EFO:0010607	Blood protein levels in cardiovascular risk
EFO:0010608	Blood protein levels in cardiovascular risk
EFO:0010609	Blood protein levels in cardiovascular risk
EFO:0010610	Blood protein levels in cardiovascular risk
EFO:0010611	Blood protein levels in cardiovascular risk
EFO:0010612	Blood protein levels in cardiovascular risk
EFO:0010613	Blood protein levels in cardiovascular risk
EFO:0010614	Blood protein levels in cardiovascular risk
EFO:0010615	Galanin peptide levels
EFO:0010616	Blood protein levels in cardiovascular risk
EFO:0010617	Blood protein levels in cardiovascular risk
EFO:0010618	Blood protein levels in cardiovascular risk
EFO:0010619	Blood protein levels in cardiovascular risk
EFO:0010620	Blood protein levels in cardiovascular risk
EFO:0010621	Blood protein levels in cardiovascular risk
EFO:0010622	Blood protein levels in cardiovascular risk
EFO:0010623	Blood protein levels in cardiovascular risk
EFO:0010624	Blood protein levels in cardiovascular risk
EFO:0010625	Blood protein levels in cardiovascular risk
EFO:0010626	Blood protein levels in cardiovascular risk
EFO:0010627	Blood protein levels in cardiovascular risk
EFO:0010628	Blood protein levels in cardiovascular risk
EFO:0010629	Blood protein levels in cardiovascular risk
EFO:0010637	Salivary metabolite levels
EFO:0010638	Atopic asthma
EFO:0010639	Chest pain due to walking ceases when standing still (UKB data field 3616)
EFO:0010640	Chronic postoperative pain
EFO:0010641	Salivary metabolite levels
EFO:0010648	HDL cholesterol change in response to niacin in statin-treated individuals
EFO:0010650	Creativity
EFO:0010671	Arterial embolism and thrombosis of lower extremity artery (PheCode 444.1)
EFO:0010681	Ileostomy status (PheCode 559)
EFO:0010683	ICD10 R22.0: Localized swelling, mass and lump, head
EFO:0010684	Malunion and nonunion of fracture (PheCode 733.8)
EFO:0010688	ICD10 K04.7: Periapical abscess without sinus
EFO:0010690	ICD10 Z99.2: Dependence on renal dialysis
EFO:0010696	Soluble gp130 levels
EFO:0010698	ICD10 H33.3: Retinal breaks without detachment
EFO:0010699	Diffuse plaques
EFO:0010700	High light scatter reticulocyte percentage (UKB data field 30290)
EFO:0010701	Mean reticulocyte volume
EFO:0010702	Opioid use disorder
EFO:0010703	Been in serious accident believed to be life-threatening (UKB data field 20526)
EFO:0010707	Cotinine and 3'-hydroxycotinine levels in current smokers
EFO:0010718	Weight gain in amisulpride-treated first-episode psychosis
EFO:0010721	ICD10 Z90.2: Acquired absence of lung [part of]
EFO:0010722	Ever had cataract surgery - Both eyes (UKB data field 5324)
EFO:0010723	Ocular sarcoidosis
EFO:0010724	Alcohol consumption x hours spent using computers interaction
EFO:0010725	Aseptic loosening in total joint arthroplasty
EFO:0010726	Osteoarthritis (with total knee replacement)
EFO:0010729	Conjunctival UV autofluorescence (CUVAF)
EFO:0010730	Recurrence of Clostridium difficile infection x bezlotuxumab treatment interaction (2df test)
EFO:0010731	Protein level change in low calorie diet obesity intervention
EFO:0010732	Serum omega-6 to omega-3 polyunsaturated fatty acid ratio in metabolic syndrome
EFO:0010733	Fasting polyunsaturated fatty acids
EFO:0010735	Adverse cardiovascular outcome x ACE inhibitors/ARBs interaction in hypertension
EFO:0010736	Cortical surface area
EFO:0010742	Complement factor H binding to malondialdehyde
EFO:0010743	Sperm concentration
EFO:0010744	Testis size
EFO:0010745	Semen volume
EFO:0010746	Inhibin B levels
EFO:0010747	Levodopa wearing off effect (motor symptom score change) in Parkinson's disease (response to zonisamide)
EFO:0010748	Levodopa wearing off effect (motor symptom score change) in Parkinson's disease (response to zonisamide)
EFO:0010749	Levodopa wearing off effect (motor symptom score change) in Parkinson's disease (response to zonisamide)
EFO:0010750	Total PHF-tau (SNP x SNP interaction)
EFO:0010758	Anti-Kaposi's sarcoma associated herpesvirus K10.5 IgG levels
EFO:0010760	4E-BP1 levels
EFO:0010761	Adenosine Deaminase levels
EFO:0010762	EN-RAGE levels
EFO:0010763	Axin-1 levels
EFO:0010764	Caspase 8 levels
EFO:0010766	CCL20 levels
EFO:0010768	CCL25 levels
EFO:0010769	CCL28 levels
EFO:0010770	CCL3 levels
EFO:0010772	CD244 levels
EFO:0010773	CD5 levels
EFO:0010774	CD6 levels
EFO:0010775	Colony stimulating factor levels
EFO:0010776	CDCP1 levels
EFO:0010777	CXCL1 levels
EFO:0010778	CXCL10 levels
EFO:0010779	Serum levels of protein CXCL11
EFO:0010780	CXCL9 levels
EFO:0010781	DNER levels
EFO:0010782	Fibroblast growth factor 19 levels
EFO:0010783	Circulating fibroblast growth factor 21 levels
EFO:0010784	Fibroblast growth factor 5 levels
EFO:0010785	Flt3L levels
EFO:0010786	Interleukin-10 receptor B levels
EFO:0010787	Serum levels of protein IL12B
EFO:0010788	Leukemia inhibitory factor receptor levels
EFO:0010789	Candida albicans stimulated MCP-2 levels
EFO:0010790	MCP 4 plasma levels
EFO:0010791	Neurotrophin-3 levels
EFO:0010792	Oncostatin-M levels
EFO:0010793	PD-L1 levels
EFO:0010794	Serum levels of protein SLAMF1
EFO:0010796	STAM binding protein levels
EFO:0010797	Sulfotrasferase 1A1 levels
EFO:0010798	Transforming growth factor-alpha levels
EFO:0010800	Tumor necrosis factor ligand superfamily member 10 levels
EFO:0010801	Tumor necrosis factor ligand superfamily member 12 levels
EFO:0010802	Serum levels of protein TNFRSF9
EFO:0010803	Urokinase-type plasminogen activator levels
EFO:0010804	Serum levels of protein VEGFA
EFO:0010808	Tafenoquine efficacy in P. vivax malaria (recurrence by 4 months)
EFO:0010809	Fat removed from meat (UKB data field 103120)
EFO:0010810	BMI x  environmental factors (excluding physical activity) interaction
EFO:0010811	BMI x  environmental factors (excluding physical activity) interaction
EFO:0010812	T-Cell Immunoglobulin and Mucin domain 1 levels
EFO:0010815	Remnant cholesterol (non-HDL, non-LDL -cholesterol)
EFO:0010816	Dietary fat liking
EFO:0010817	Contemplated self harm in past year (UKB data field 20486)
EFO:0010819	Myeloid clonal hematopoiesis
EFO:0010820	Spontaneous coronary artery dissection
EFO:0010821	Liver fat
EFO:0010822	ICD10 M65.34: Trigger finger, ring finger
EFO:0010824	Leukoderma in response to rhododendrol
EFO:0010825	Adverse response to chemotherapy (fluoropyrimidines)
EFO:0010830	Pyogenic granuloma (PheCode 686.4)
EFO:0010834	Serum levels of protein TNF
EFO:0010899	Merkel cell polyomavirus VP1 antibody levels
EFO:0010900	JC polyomavirus VP1 antibody levels
EFO:0010903	Chlamydia trachomatis PorB antibody levels
EFO:0010904	BK polyomavirus VP1 antibody levels
EFO:0010905	Anti-BK polyomavirus IgG seropositivity
EFO:0010906	Anti-Merkel cell polyomavirus IgG seropositivity
EFO:0010907	Anti-JC polyomavirus IgG seropositivity
EFO:0010908	Anti-Epstein-Barr virus IgG seropositivity
EFO:0010909	Adrenomedullin levels
EFO:0010910	C-C motif chemokine 20 levels
EFO:0010911	C-C motif chemokine 16 levels
EFO:0010912	Endothelial cell-specific molecule 1 levels
EFO:0010913	Eosinophil cationic protein levels
EFO:0010914	Fatty acid-binding protein, adipocyte levels
EFO:0010915	Heat shock 27 kDa protein levels
EFO:0010916	Interleukin-27 levels
EFO:0010917	Kidney injury molecule 1 levels
EFO:0010918	Lectin-like oxidized LDL receptor 1 levels
EFO:0010919	Melusin levels
EFO:0010920	Membrane-bound aminopeptidase P levels
EFO:0010921	N-terminal prohormone brain natriuretic peptide levels
EFO:0010922	P-selectin glycoprotein ligand 1 levels
EFO:0010923	Pentraxin-related protein PTX3 levels
EFO:0010924	Proheparin-binding EGF-like growth factor levels
EFO:0010925	Protein S100-A12 levels
EFO:0010926	Proteinase-activated receptor 1 levels
EFO:0010927	Proto-oncogene tyrosine-protein kinase Src levels
EFO:0010928	SIR2-like protein 2 levels
EFO:0010929	TNF-related activation-induced cytokine levels
EFO:0010930	TNF-related apoptosis-inducing ligand receptor 2 levels
EFO:0010931	Tumor necrosis factor receptor 1 levels
EFO:0010932	Soluble urokinase plasminogen activator receptor levels
EFO:0010933	dexamethasone sensitivity in B-cell precursor acute lymphoblastic leukaemia
EFO:0010934	Aspartate aminotransferase to alanine aminotransferase ratio
EFO:0010940	Proportion of activated microglia (inferior temporal cortex)
EFO:0010947	EGF plasma levels
EFO:0010948	Facial morphology (jaw protrusion 1)
EFO:0010949	Facial morphology (segment 10)
EFO:0010950	BMI in adult survivors of childhood acute lymphoblastic leukemia treated with cranial radiation
EFO:0010952	Potassium in urine (UKB data field 30520)
EFO:0010966	Pneumonia severity
EFO:0010967	Microalbumin in urine (UKB data field 30500)
EFO:0010968	Phosphate levels
EFO:0010969	First year height change in growth hormone-treated short stature
EFO:0010970	Severe malarial anemia in Plasmodium falciparum infection
EFO:0010971	Metamizole-induced agranulocytosis
EFO:0010972	Serum phosphate levels
EFO:0010977	Macrovascular complications in type 2 diabetes
EFO:0010978	Adverse response to chemotherapy in colorectal cancer (FOLFOX)
EFO:0010979	2-hydroxyisobutyrate levels
EFO:0010980	3-aminoisobutyrate levels
EFO:0010982	3-Hydroxybutyrate levels
EFO:0010983	3-hydroxybutyrate + 3-aminoisobutyrate levels
EFO:0010984	3-hydroxyisovalerate levels
EFO:0010985	3-Indoxylsulfate levels
EFO:0010986	4-deoxyerythronic acid levels
EFO:0010987	4-deoxythreonic acid levels
EFO:0010988	5-oxoproline levels
EFO:0010989	Acetone levels
EFO:0010990	Dimethylamine levels
EFO:0010991	Formate levels
EFO:0010992	Hippurate levels
EFO:0010993	N-acetyl neuraminic acid levels
EFO:0010994	N-methyl-2-pyridone-5-carboxamide levels
EFO:0010995	N-methylnicotinic acid levels
EFO:0010996	N-methylpicolinic acid levels
EFO:0010997	N1-methyl-nicotinamide levels
EFO:0010998	P-cresol sulfate levels
EFO:0010999	P-hydroxyphenylacetate levels
EFO:0011000	Proline betaine levels
EFO:0011001	Scyllo-inositol levels
EFO:0011002	Succinate levels
EFO:0011003	Trimethylamine levels
EFO:0011004	Trimethylamine oxide levels
EFO:0011005	Urea levels
EFO:0011007	Estriol levels
EFO:0011008	Pregnanediol-3-glucuronide levels
EFO:0011009	Fasting plasma glycochenodeoxycholate 3-O-glucuronide concentration
EFO:0011010	Fasting plasma glycodeoxycholate 3-O-glucuronide concentration
EFO:0011011	Seated height (UKB data field 51)
EFO:0011012	Bicarbonate levels
EFO:0011013	Vaginal microbiome composition (G. vaginalis)
EFO:0011014	Mental health related quality of life
EFO:0011015	Academic attainment (English)
EFO:0011018	Brain-derived neurotrophic factor levels
EFO:0011021	BRCA1 mutation in breast cancer
EFO:0011022	BRCA2 mutation in breast cancer
EFO:0011023	Concussion
EFO:0011031	Intestinal permeability measurement
EFO:0011033	ST segment duration
EFO:0011034	T wave duration
EFO:0011035	TP segment duration
EFO:0011036	Serum type 1 collagen metabolite levels
EFO:0011037	Human herpes virus 6 IE1A antibody levels
EFO:0011038	Human herpes virus 7 U14 antibody levels
EFO:0011039	Myeloperoxidase-DNA complexes
EFO:0011041	treatment failure in response to intravesical BCG therapy in non-muscle invasive bladder cancer
EFO:0011043	Neck circumference
EFO:0011044	Neck circumference (BMI adjusted)
EFO:0011045	fetal weight (maternal genotype effect)
EFO:0011049	Methods of self-harm used: Ingesting alcohol or a recreational or illicit drug (UKB data field 20553_6)
EFO:0011053	Response to immune checkpoint inhibitors in melanoma (immune-related adverse events)
EFO:0011057	Methotrexate-related central neurotoxicity in children treated for acute lymphoblastic leukemia
EFO:0020010	Butyrylcarnitine levels (Biocrates platform)
EFO:0020013	5-methyluridine (ribothymidine) levels
EFO:0020015	X-11593 levels
EFO:0020017	2-aminobutyrate levels
EFO:0020019	Isovalerylcarnitine levels (Biocrates platform)
EFO:0020020	Succinylcarnitine (C4DC) levels
EFO:0020021	N-acetyltyrosine levels
EFO:0020043	Octadecanoid(C12H18O3)_jasmonic acid_[M-H]1- levels
EFO:0020044	Eicosanoid(C20H28O4)_[M-H]1- levels
EFO:0020047	Oxocholesterol_[M+H-H2O]1+ levels
EFO:0020048	Lysophosphatidylserine_20:0_[M+H]1+/Lysohosphatidylglycerols_20:2_[M+NH4]1+ levels
EFO:0020049	Phosphatidylserine (36:1) levels
EFO:0020050	Bile acid(DCA)_[M-H]1- levels
EFO:0020051	Diacylglycerol(30:1)_[M+H-H2O]1+ levels
EFO:0020052	Diacylglycerol(30:0)_[M+H-H2O]1+ levels
EFO:0020054	Diacylglycerol(32:0)_[M+H-H2O]1+ levels
EFO:0020055	Diacylglycerol(32:2)_[M+H-H2O]1+ levels
EFO:0020056	Diacylglycerol_33:1_[M+H-H2O]1+ levels
EFO:0020057	Diacylglycerol_33:3_[M+H-H2O]1+ levels
EFO:0020058	Diacylglycerol(34:0)_[M+H-H2O]1+ levels
EFO:0020059	Diacylglycerol(34:3)_[M+H-H2O]1+ levels
EFO:0020062	Diacylglycerol(36:3)_[M+H-H2O]1+ levels
EFO:0020063	Diacylglycerol(36:4)_[M+H-H2O]1+ levels
EFO:0020064	Diacylglycerol(36:5)_[M+H-H2O]1+ levels
EFO:0020065	Diacylglycerol_38:3_[M+H-H2O]1+ levels
EFO:0020066	Diacylglycerol 38:4 levels
EFO:0020067	Diacylglycerol 38:5 levels
EFO:0020068	Diacylglycerol_42:7_[M+H-H2O]1+ levels
EFO:0020069	Diacylglycerol_44:7_[M+H-H2O]1+ levels
EFO:0020070	Diacylglycerol(44:6)_[M+H-H2O]1+ levels
EFO:0020101	Parenchymal hematoma in thrombolytic-treated acute ischaemic stroke
EFO:0020102	Circulating plasma alpha-Klotho levels
EFO:0020103	Childhood gender nonconformity
EFO:0020104	Bone mineral density (pelvis)
EFO:0020105	Bone mineral density (trunk)
EFO:0020106	Cytomegalovirus high-level reactivation after ﻿allogeneic hematopoietic cell transplantation (﻿donors)
EFO:0020108	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1 levels
EFO:0020109	14-3-3 protein family levels
EFO:0020110	14-3-3 protein sigma levels
EFO:0020111	15-hydroxyprostaglandin dehydrogenase [NAD(+)] levels
EFO:0020112	26S proteasome non-ATPase regulatory subunit 7 levels
EFO:0020113	3-hydroxy-3-methylglutaryl-coenzyme A reductase levels
EFO:0020114	3-hydroxyacyl-CoA dehydrogenase type-2 levels
EFO:0020115	3-hydroxyisobutyrate dehydrogenase, mitochondrial levels
EFO:0020116	3-phosphoinositide-dependent protein kinase 1 levels
EFO:0020117	40S ribosomal protein S3 levels
EFO:0020118	40S ribosomal protein S7 levels
EFO:0020119	40S ribosomal protein SA levels
EFO:0020120	6-phosphogluconate dehydrogenase, decarboxylating levels
